split_id,filter_id,alpha,output_weight_contrast,strongest_positive
36,0,0.009855289943516254,-0.13956700265407562,False
36,1,0.08943741768598557,-4.373181343078613,False
36,2,0.023641645908355713,4.0263566970825195,True
37,0,0.008919771760702133,0.097548708319664,False
37,1,0.014446718618273735,1.5031864643096924,True
37,2,0.018133122473955154,-1.9182102680206299,False
38,0,0.019176244735717773,0.9902431964874268,False
38,1,0.011838607490062714,0.8042497634887695,False
38,2,0.008314598351716995,1.1270302534103394,False
38,3,0.032892290502786636,-1.9186344146728516,False
38,4,0.010006033815443516,1.1488112211227417,True
39,0,0.02334512770175934,3.801924705505371,True
39,1,0.026643550023436546,-3.0166831016540527,False
39,2,0.02497311308979988,2.5256459712982178,False
39,3,0.047302622348070145,-2.1077208518981934,False
39,4,0.027755970135331154,2.8273367881774902,False
40,0,0.0164133682847023,1.5701994895935059,True
40,1,0.009153662249445915,-0.09617652744054794,False
40,2,0.020558662712574005,-1.3152766227722168,False
41,0,0.01468734722584486,1.4253580570220947,False
41,1,0.033944372087717056,2.597881555557251,False
41,2,0.015761857852339745,3.4692277908325195,True
42,0,0.025107471272349358,-2.4016337394714355,False
42,1,0.01926686428487301,-2.3347649574279785,False
42,2,0.027591142803430557,3.2163801193237305,True
42,3,0.022385980933904648,2.3149073123931885,False
43,0,0.015356680378317833,-1.364945650100708,False
43,1,0.021981550380587578,-1.9354345798492432,False
43,2,0.013580355793237686,2.513242721557617,True
43,3,0.008684688247740269,0.1554993838071823,False
43,4,0.024292586371302605,-2.114837169647217,False
44,0,0.006499547977000475,0.6664776802062988,False
44,1,0.00866636447608471,-0.020018432289361954,False
44,2,0.02491402067244053,4.078310966491699,True
44,3,0.035805895924568176,-3.0843019485473633,False
44,4,0.07686600834131241,-2.8597946166992188,False
45,0,0.00892632082104683,0.07499803602695465,False
45,1,0.012886691838502884,-0.3828850984573364,False
45,2,0.009232833050191402,0.18019266426563263,True
45,3,0.010066010989248753,-0.131678968667984,False
45,4,0.010219535790383816,-0.31220608949661255,False
46,0,0.08974634110927582,3.8497414588928223,True
46,1,0.028339432552456856,-3.1660337448120117,False
46,2,0.008193038403987885,0.6139992475509644,False
47,0,0.06958302110433578,3.421210765838623,True
47,1,0.06652527302503586,-3.014655351638794,False
47,2,0.02676655910909176,1.698074460029602,False
47,3,0.0841592475771904,-2.1437246799468994,False
48,0,0.008785675279796124,-0.23889175057411194,False
48,1,0.008898068219423294,0.04182085022330284,False
48,2,0.010559318587183952,0.24765601754188538,False
48,3,0.008736703544855118,-0.5449072122573853,False
48,4,0.011691449210047722,0.428136944770813,True
49,0,0.09209989011287689,-2.7690486907958984,False
49,1,0.14722609519958496,-3.4714534282684326,False
49,2,0.019286300987005234,-0.8599976301193237,False
49,3,0.00837050098925829,2.4598803520202637,True
49,4,0.05400223657488823,1.8766645193099976,False
50,0,0.012641293928027153,-0.8998842239379883,False
50,1,0.00746202701702714,0.46366381645202637,False
50,2,0.01255161501467228,1.669198989868164,True
51,0,0.01148171816021204,-0.6586256623268127,False
51,1,0.008767100051045418,0.25559815764427185,True
51,2,0.011450635269284248,-0.9385455250740051,False
52,0,0.012837272137403488,0.9215322136878967,False
52,1,0.010421263985335827,1.1826281547546387,True
52,2,0.012706791050732136,-0.6610304713249207,False
52,3,0.00959698110818863,-0.7908604145050049,False
52,4,0.015521831810474396,-0.9889740347862244,False
53,0,0.08030258119106293,5.20772647857666,True
53,1,0.02903519943356514,-2.4407334327697754,False
53,2,0.034153081476688385,3.9110469818115234,False
53,3,0.06801272928714752,4.060436248779297,False
53,4,0.0404682457447052,-4.168713569641113,False
54,0,0.008830845355987549,2.921440839767456,True
54,1,0.039083223789930344,-3.3016021251678467,False
54,2,0.008223685435950756,-0.006023764610290527,False
54,3,0.019826442003250122,-1.5957380533218384,False
55,0,0.011985511519014835,2.8347201347351074,True
55,1,0.05782075226306915,-2.7212932109832764,False
55,2,0.09528028219938278,-3.4868130683898926,False
56,0,0.008484140038490295,-2.370337963104248,False
56,1,0.06650470942258835,-3.338779926300049,False
56,2,0.036895424127578735,-2.268303871154785,False
56,3,0.011432153172791004,-1.5928905010223389,False
56,4,0.020383039489388466,2.937352418899536,True
57,0,0.01656281389296055,2.862123966217041,False
57,1,0.061143167316913605,-2.2212328910827637,False
57,2,0.0280262790620327,3.1866540908813477,True
57,3,0.017648257315158844,2.8343701362609863,False
57,4,0.01459557469934225,-2.6915664672851562,False
58,0,0.03504094481468201,4.469169616699219,True
58,1,0.013868218287825584,-2.823849678039551,False
58,2,0.0013461123453453183,-1.2097176313400269,False
58,3,0.005911223124712706,-1.9765746593475342,False
59,0,0.0156217897310853,1.2617862224578857,True
59,1,0.00683899549767375,0.5983816385269165,False
59,2,0.01564236544072628,-0.7910727858543396,False
59,3,0.016418179497122765,-0.8997814059257507,False
60,0,0.008603032678365707,0.183686763048172,False
60,1,0.01220449898391962,-0.4671817719936371,False
60,2,0.009869487024843693,-0.39878904819488525,False
60,3,0.00815980602055788,0.6389120817184448,True
60,4,0.012512237764894962,-1.0321003198623657,False
61,0,0.03301668539643288,-2.4849462509155273,False
61,1,0.04351520910859108,-2.315096616744995,False
61,2,0.025997838005423546,2.811493396759033,True
61,3,0.024682052433490753,1.4529541730880737,False
61,4,0.015988629311323166,-1.6085718870162964,False
62,0,0.03545195981860161,3.005636692047119,True
62,1,0.007037179544568062,1.1515791416168213,False
62,2,0.018601922318339348,-2.3543171882629395,False
62,3,0.014009224250912666,-1.4487602710723877,False
63,0,0.02091892622411251,1.6572723388671875,True
63,1,0.007830045185983181,0.13549071550369263,False
63,2,0.019385581836104393,-1.0884634256362915,False
64,0,0.04175622761249542,4.220648765563965,False
64,1,0.030229218304157257,5.229767799377441,False
64,2,0.021037526428699493,5.661759376525879,True
65,0,0.010560997761785984,0.44087034463882446,True
65,1,0.009060344658792019,-0.41501128673553467,False
65,2,0.010839619673788548,0.21993795037269592,False
66,0,0.03732062503695488,-3.3127477169036865,False
66,1,0.02804325707256794,4.072936058044434,True
66,2,0.01149205956608057,1.4986847639083862,False
66,3,0.02685512788593769,-2.138453960418701,False
67,0,0.027938557788729668,-2.370159387588501,False
67,1,0.04543689638376236,1.861327052116394,False
67,2,0.015287435613572598,2.2515454292297363,True
68,0,0.004895483609288931,1.7445440292358398,False
68,1,0.002539982320740819,1.8724950551986694,True
68,2,0.03164193034172058,-2.455991268157959,False
69,0,0.1574278473854065,-4.446660041809082,False
69,1,0.008279914036393166,1.7624237537384033,False
69,2,0.024717194959521294,4.424736022949219,True
70,0,0.014085283502936363,2.1727962493896484,True
70,1,0.00560730742290616,-0.9730186462402344,False
70,2,0.011530730873346329,-1.4290671348571777,False
71,0,0.02453913539648056,-2.6581826210021973,False
71,1,0.03113098442554474,-2.3036317825317383,False
71,2,0.028007935732603073,2.4374799728393555,False
71,3,0.019128156825900078,3.015688896179199,True
72,0,0.13621190190315247,1.9273978471755981,False
72,1,0.015716111287474632,2.9099743366241455,True
72,2,0.017854424193501472,-1.4507694244384766,False
72,3,0.008657198399305344,-2.2293033599853516,False
72,4,0.00884910300374031,-0.6391973495483398,False
73,0,0.012890052981674671,1.4610166549682617,True
73,1,0.011803032830357552,-1.0790551900863647,False
73,2,0.01671665348112583,-2.02588152885437,False
73,3,0.008224771358072758,-0.35929030179977417,False
73,4,0.008801689371466637,-0.42761072516441345,False
74,0,0.00518820621073246,-1.5265289545059204,False
74,1,0.04212627932429314,-3.292368173599243,False
74,2,0.021323971450328827,2.5290703773498535,True
74,3,0.03881845995783806,-2.090341091156006,False
75,0,0.008937915787100792,0.1945585310459137,False
75,1,0.008909248746931553,0.2075730264186859,False
75,2,0.012380845844745636,-0.491695761680603,False
75,3,0.008781448937952518,0.41950830817222595,True
76,0,0.012412054464221,-1.8048837184906006,False
76,1,0.02119683474302292,-1.3267388343811035,False
76,2,0.03460094705224037,3.2229042053222656,True
77,0,0.007621751166880131,-2.431694984436035,False
77,1,0.027801955118775368,-3.6377196311950684,False
77,2,0.030343282967805862,2.97757625579834,False
77,3,0.08914010971784592,3.903907299041748,True
78,0,0.006889252457767725,1.2427359819412231,True
78,1,0.013934873044490814,-0.8491396903991699,False
78,2,0.010071062482893467,-0.3235766291618347,False
78,3,0.011051108129322529,-0.5976094007492065,False
78,4,0.008276735432446003,0.2893020510673523,False
79,0,0.009092182852327824,-0.014112412929534912,False
79,1,0.009368488565087318,0.3423444628715515,True
79,2,0.009460017085075378,-0.37361210584640503,False
80,0,0.011607286520302296,-0.3340725898742676,False
80,1,0.00877553690224886,0.35761645436286926,True
80,2,0.008765890263020992,0.2853056490421295,False
80,3,0.008912283927202225,-0.030688822269439697,False
81,0,0.017380673438310623,1.3822897672653198,False
81,1,0.014649427495896816,-1.2971832752227783,False
81,2,0.01899729296565056,2.3504886627197266,True
81,3,0.009766411036252975,-1.7339460849761963,False
81,4,0.021435720846056938,0.9766568541526794,False
82,0,0.024613121524453163,1.818092703819275,False
82,1,0.05335042253136635,-2.4714479446411133,False
82,2,0.012147525325417519,2.1928248405456543,True
82,3,0.015882344916462898,-1.4089574813842773,False
82,4,0.007200499996542931,-1.4240410327911377,False
83,0,0.014167782850563526,-2.289834976196289,False
83,1,0.010382668115198612,2.6677169799804688,True
83,2,0.01760428212583065,-1.9669556617736816,False
84,0,0.07517169415950775,3.3887667655944824,False
84,1,0.08111802488565445,3.3653507232666016,False
84,2,0.046958666294813156,-4.880007743835449,False
84,3,0.035470347851514816,4.024214267730713,True
85,0,0.008823427371680737,-0.017691131681203842,False
85,1,0.011618483811616898,0.5094103217124939,True
85,2,0.008873828686773777,0.010897323489189148,False
85,3,0.008733193390071392,-0.5298085808753967,False
86,0,0.020398518070578575,-2.1645278930664062,False
86,1,0.025269614532589912,-1.5429178476333618,False
86,2,0.01665465719997883,-0.8542408347129822,False
86,3,0.009793632663786411,-1.8516845703125,False
86,4,0.02353593148291111,2.601677894592285,True
87,0,0.0780407041311264,3.310344696044922,True
87,1,0.007316566538065672,-1.7329225540161133,False
87,2,0.02076485939323902,-1.7042499780654907,False
88,0,0.024071771651506424,-2.693596601486206,False
88,1,0.024732764810323715,-2.7035412788391113,False
88,2,0.018605604767799377,-1.102540373802185,False
88,3,0.009069755673408508,2.0492804050445557,True
89,0,0.0041731977835297585,-0.6221513748168945,False
89,1,0.09288445860147476,3.7092819213867188,True
89,2,0.024273725226521492,-1.533400058746338,False
89,3,0.006584810093045235,-1.1306934356689453,False
89,4,0.023770516738295555,-2.5440287590026855,False
90,0,0.015831580385565758,2.6730306148529053,True
90,1,0.019735421985387802,1.0191034078598022,False
90,2,0.040805213153362274,0.9940851926803589,False
90,3,0.06569672375917435,-2.2015974521636963,False
90,4,0.09296952188014984,-3.204501152038574,False
91,0,0.06308805197477341,-3.3076696395874023,False
91,1,0.012051820755004883,1.4376715421676636,False
91,2,0.02061457559466362,2.77420711517334,False
91,3,0.03239845484495163,3.8909759521484375,True
91,4,0.008110211230814457,0.09697670489549637,False
92,0,0.026681208983063698,4.121764183044434,True
92,1,0.015950968489050865,2.6403322219848633,False
92,2,0.013920241966843605,-2.1624841690063477,False
92,3,0.021463995799422264,-2.627070665359497,False
93,0,0.015277345664799213,2.8708395957946777,True
93,1,0.017311999574303627,1.4336098432540894,False
93,2,0.014226504601538181,-3.0024280548095703,False
94,0,0.01104026846587658,0.5731273293495178,False
94,1,0.03703729435801506,-2.6608190536499023,False
94,2,0.03231022506952286,-2.1297848224639893,False
94,3,0.020768558606505394,3.1882357597351074,True
95,0,0.03542140871286392,-3.0742721557617188,False
95,1,0.031312357634305954,3.443995237350464,True
95,2,0.015074566937983036,1.3640079498291016,False
95,3,0.09454399347305298,-2.550807237625122,False
96,0,0.01083337888121605,0.9098044633865356,False
96,1,0.019393334165215492,2.1295206546783447,True
96,2,0.01647559180855751,-1.98586106300354,False
96,3,0.01221443060785532,1.053019642829895,False
97,0,0.007221094332635403,-0.7174769639968872,False
97,1,0.010911443270742893,0.41174623370170593,False
97,2,0.005664520431309938,-2.248135805130005,False
97,3,0.025684384629130363,2.2613401412963867,True
97,4,0.011812597513198853,0.06125054135918617,False
98,0,0.008960360661149025,0.6391114592552185,True
98,1,0.01128839235752821,-0.6310597658157349,False
98,2,0.00889930035918951,0.4621962904930115,False
98,3,0.011451208032667637,-0.2713931202888489,False
99,0,0.022556787356734276,-2.380714178085327,False
99,1,0.02864442765712738,3.4119791984558105,True
99,2,0.01666722074151039,-2.882070541381836,False
