split_id,gate,run_mode,device,implementation_version,inner_fold,filter_count,candidate_seed,validation_accuracy,validation_roc_auc,best_validation_loss,epochs_run,selected
4,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,876933480,0.6,1.0,0.6598855156898499,6,False
4,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,876933580,1.0,1.0,0.1411743196696043,38,False
4,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,876943380,0.6,0.6666666666666667,0.6534539575576782,11,False
4,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,876943480,0.4,0.33333333333333337,0.7428929667472839,7,False
4,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,876943580,0.4,0.5,0.6833163566589355,11,False
4,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,876953380,1.0,1.0,0.030505770444869997,73,True
4,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,876953480,0.75,0.75,0.65503413438797,14,False
4,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,876953580,0.25,0.25,0.7005701327323913,7,False
5,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3424658861,0.8,0.6666666666666666,0.5600282044410706,18,False
5,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3424658961,0.4,0.6666666666666666,0.7025259041786194,10,False
5,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3424659061,0.4,1.0,0.6861617851257324,6,False
5,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3424668861,0.6,0.33333333333333337,0.7035891547203064,7,False
5,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3424668961,0.8,1.0,0.2580296169463545,48,True
5,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3424669061,0.6,0.33333333333333337,0.6987237639427185,8,False
5,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3424678861,0.5,0.75,0.6678113961219787,10,False
5,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3424678961,0.5,0.5,0.6915162920951843,6,False
5,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3424679061,0.5,0.75,0.6432399129867554,12,False
6,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2760305211,0.6,0.5,0.676294213294983,6,False
6,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2760305311,0.4,0.6666666666666666,0.7123637318611145,12,False
6,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2760305411,0.4,0.16666666666666666,0.7567258448600769,6,False
6,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2760315211,0.4,1.0,0.6907798886299134,6,False
6,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2760315311,0.6,0.6666666666666667,0.6664474830627442,8,False
6,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2760315411,0.4,0.16666666666666669,0.7015497283935547,7,False
6,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2760325211,0.75,1.0,0.33602085381746294,19,False
6,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2760325311,1.0,1.0,0.0749900570884347,30,True
6,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2760325411,1.0,1.0,0.12650325562804937,29,False
7,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2904491993,0.8,0.8333333333333333,0.6671212420463563,6,False
7,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2904492093,0.4,0.3333333333333333,0.7209854073524475,6,False
7,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2904492193,0.8,1.0,0.33530495229363444,39,True
7,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2904501993,0.4,0.8333333333333334,0.718107533454895,7,False
7,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2904502093,0.4,0.8333333333333334,0.7159393301010132,8,False
7,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2904502193,0.4,0.0,0.7782939729690552,6,False
7,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2904511993,0.75,0.5,0.7057016468048096,6,False
7,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2904512093,0.5,0.5,0.7009565305709838,6,False
7,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2904512193,0.25,0.5,0.722189519405365,6,False
8,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,4245388344,0.6,0.6666666666666666,0.6698562302589417,6,False
8,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,4245388444,0.4,0.16666666666666666,0.7374493422508239,6,False
8,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,4245388544,1.0,1.0,0.659646047592163,6,False
8,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,4245398344,0.4,0.0,0.7394681572914124,7,False
8,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,4245398444,0.4,0.5,0.7148888969421386,6,False
8,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,4245398544,0.4,0.8333333333333334,0.7024857130050659,6,False
8,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,4245408344,0.75,1.0,0.6804087901115418,8,False
8,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,4245408444,1.0,1.0,0.13708460584282875,33,True
8,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,4245408544,0.5,0.5,0.7044319653511047,7,False
9,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1679803027,0.6,0.8333333333333333,0.45787789595127104,25,False
9,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1679803127,0.4,0.5,0.7018533205986023,11,False
9,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1679803227,0.6,0.5,0.6972659034729004,10,False
9,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1679813027,0.4,0.8333333333333334,0.6877668409347534,7,False
9,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1679813127,0.8,1.0,0.38338846325874326,13,False
9,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1679813227,0.6,0.8333333333333334,0.5142050400972367,16,False
9,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1679823027,1.0,1.0,0.033717617886140944,44,True
9,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1679823127,1.0,1.0,0.09133944272994995,64,False
9,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1679823227,1.0,1.0,0.23274542301893233,28,False
10,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3605303406,0.4,0.3333333333333333,0.6980511121749878,6,False
10,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3605303506,0.6,1.0,0.6262370119094849,11,False
10,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3605303606,0.6,0.6666666666666666,0.696222316980362,12,False
10,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3605313406,0.4,0.6666666666666667,0.7141366052627564,6,False
10,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3605313506,0.4,0.33333333333333337,0.721093294620514,7,False
10,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3605313606,0.4,0.8333333333333334,0.6936003365516663,8,False
10,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3605323406,0.5,0.75,0.6894041752815246,6,False
10,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3605323506,0.75,1.0,0.41961402297019956,13,True
10,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3605323606,0.75,0.5,0.5998279297351837,10,False
11,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1429425234,0.4,0.6666666666666666,0.7133251032829284,6,False
11,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1429425334,0.6,0.6666666666666666,0.5624526036977768,12,False
11,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1429425434,0.4,0.3333333333333333,0.714551549911499,6,False
11,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1429435234,0.6,0.8333333333333334,0.3982757664620876,45,False
11,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1429435334,0.8,1.0,0.23250113696604968,29,False
11,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1429435434,0.6,0.6666666666666667,0.5087508271187544,20,False
11,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1429445234,0.75,1.0,0.3963851294666529,23,False
11,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1429445334,1.0,1.0,0.19222952514886857,31,True
11,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1429445434,0.75,0.5,0.6594412362575531,10,False
12,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2437408456,0.2,0.0,0.7148154425621033,7,False
12,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2437408556,0.4,0.16666666666666666,0.7320619416236878,6,False
12,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2437408656,0.8,1.0,0.5112193088531494,11,False
12,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2437418456,0.4,0.5,0.708962299823761,8,False
12,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2437418556,0.6,0.6666666666666667,0.6844780297279358,6,False
12,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2437418656,0.4,0.0,0.7657028632164001,6,False
12,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2437428456,0.75,1.0,0.2701931458711624,29,False
12,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2437428556,0.5,0.25,0.7061547255516052,8,False
12,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2437428656,1.0,1.0,0.06653903000056743,29,True
13,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2569716828,0.6,0.5,0.678567075252533,6,False
13,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2569716928,0.6,1.0,0.44844225358963014,24,False
13,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2569717028,0.4,0.0,0.7107135133743286,7,False
13,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2569726828,0.4,0.5,0.7109427571296691,8,False
13,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2569726928,0.4,0.6666666666666667,0.6993780093193054,6,False
13,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2569727028,1.0,1.0,0.1380793116055429,41,True
13,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2569736828,0.5,0.25,0.6947247838973999,8,False
13,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2569736928,0.75,0.5,0.6597789716720581,8,False
13,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2569737028,0.75,0.75,0.46060790717601774,19,False
14,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,915442570,0.6,1.0,0.6633217186927796,6,False
14,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,915442670,0.2,0.5,0.6988795485496521,6,False
14,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,915442770,0.4,0.5,0.730499189376831,8,False
14,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,915452570,0.4,0.33333333333333337,0.7407389163970948,6,False
14,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,915452670,0.4,0.6666666666666667,0.7089038305282592,6,False
14,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,915452770,0.6,0.5,0.679527829170227,6,False
14,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,915462570,0.5,0.5,0.6915825533866883,6,False
14,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,915462670,0.75,0.5,0.6912292098999023,6,True
14,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,915462770,0.5,0.0,0.7024539709091187,6,False
15,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,802017519,0.4,0.16666666666666666,0.7331692390441894,8,False
15,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,802017619,0.4,0.6666666666666666,0.6525153567790986,16,False
15,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,802017719,0.4,0.16666666666666666,0.7197692403793335,7,False
15,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,802027519,0.4,0.6666666666666667,0.716909692287445,7,False
15,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,802027619,1.0,1.0,0.08105970898270606,100,True
15,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,802027719,0.8,0.6666666666666667,0.5473711030483246,11,False
15,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,802037519,0.5,0.0,0.7009010529518127,6,False
15,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,802037619,0.75,0.75,0.5801975071430207,14,False
15,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,802037719,0.5,0.25,0.7039311313629151,6,False
16,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,984129368,0.4,0.5,0.7032687554359436,6,False
16,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,984129468,0.4,0.3333333333333333,0.7245386662483215,7,False
16,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,984129568,0.4,0.6666666666666666,0.721837140083313,9,False
16,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,984139368,0.8,0.6666666666666667,0.5191960616111755,19,True
16,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,984139468,0.4,0.33333333333333337,0.7220359597206115,7,False
16,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,984139568,0.6,0.5,0.6988968839645385,8,False
16,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,984149368,0.25,0.25,0.7013462734222412,6,False
16,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,984149468,0.5,0.25,0.7084950685501099,6,False
16,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,984149568,0.75,1.0,0.396648041009903,10,False
17,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2889465506,1.0,1.0,0.17096418246254325,36,False
17,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2889465606,1.0,1.0,0.038622029647231104,50,True
17,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2889465706,1.0,1.0,0.2313679529428482,25,False
17,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2889475506,0.6,0.6666666666666667,0.6350912560224533,14,False
17,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2889475606,0.6,0.5,0.7102854833602905,6,False
17,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2889475706,0.4,0.0,0.7657011485099793,6,False
17,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2889485506,0.5,1.0,0.6913978958129883,6,False
17,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2889485606,0.5,0.5,0.7065323781967163,7,False
17,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2889485706,0.75,1.0,0.6780369639396667,6,False
18,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2634853674,0.6,1.0,0.5575385776162147,23,False
18,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2634853774,0.4,0.3333333333333333,0.7339861164093018,7,False
18,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2634853874,0.2,0.0,0.71274827003479,6,False
18,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2634863674,0.4,0.6666666666666667,0.709214406490326,7,False
18,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2634863774,0.4,0.33333333333333337,0.7146579003334046,7,False
18,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2634863874,0.4,0.6666666666666667,0.7241878871917724,7,False
18,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2634873674,0.5,0.5,0.6888194894790649,6,False
18,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2634873774,0.5,0.5,0.6944684863090516,6,False
18,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2634873874,0.75,0.5,0.5836481237411499,13,True
19,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,4045012804,0.2,0.3333333333333333,0.7174139900207519,8,False
19,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,4045012904,0.4,0.5,0.734561327457428,7,False
19,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,4045013004,0.4,0.3333333333333333,0.7410876870155334,7,False
19,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,4045022804,0.4,0.16666666666666669,0.7110135431289673,6,False
19,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,4045022904,0.4,0.5,0.7081174221038818,7,False
19,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,4045023004,0.2,0.0,0.7739412779808045,7,False
19,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,4045032804,0.75,0.75,0.43442496165633204,14,False
19,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,4045032904,0.75,1.0,0.2759439966012724,17,False
19,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,4045033004,1.0,1.0,0.19647744797170164,37,True
20,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3032918538,1.0,1.0,0.30779391956329344,24,False
20,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3032918638,0.8,1.0,0.2534163582324982,28,False
20,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3032918738,0.8,1.0,0.44567614221572877,18,False
20,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3032928538,0.6,0.8333333333333334,0.38067902137339116,24,False
20,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3032928638,0.8,1.0,0.3572166821062565,20,False
20,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3032928738,0.4,0.5,0.6891369099617004,6,False
20,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3032938538,0.25,0.0,0.7089514517784119,6,False
20,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3032938638,1.0,1.0,0.20568779706954957,19,False
20,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3032938738,1.0,1.0,0.011232746369205415,40,True
21,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1066207524,0.6,1.0,0.5389906277656555,17,False
21,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1066207624,0.6,0.8333333333333333,0.5542400717735291,13,False
21,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1066207724,0.8,1.0,0.43857171511650084,13,True
21,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1066217524,0.6,0.6666666666666667,0.6828130269050598,8,False
21,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1066217624,0.4,0.5,0.7394251546859741,6,False
21,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1066217724,0.4,0.5,0.6966370258331299,6,False
21,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1066227524,0.25,0.25,0.716687445640564,6,False
21,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1066227624,0.5,0.0,0.7013582825660706,6,False
21,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1066227724,0.5,0.0,0.719160897731781,9,False
22,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3929520058,0.4,0.8333333333333333,0.6886206312179566,7,False
22,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3929520158,0.4,0.5,0.7098405342102051,7,False
22,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3929520258,0.4,0.3333333333333333,0.7475162029266358,8,False
22,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3929530058,0.6,0.8333333333333334,0.6765983271598816,6,False
22,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3929530158,0.4,0.0,0.7829295115470887,7,False
22,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3929530258,0.6,0.8333333333333334,0.6721496233940124,6,False
22,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3929540058,0.75,0.75,0.5539008700847625,16,False
22,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3929540158,0.5,0.0,0.6972292423248291,6,False
22,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3929540258,1.0,1.0,0.1510031315777451,46,True
23,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,4075413813,0.6,0.5,0.6923292589187622,6,False
