split_id,donor_id,y_true,filter_id,alpha,pooled_response,n_cells
10,a_009,0,1,0.014671938493847847,-2.6828551292419434,20000
10,a_010,0,1,0.014671938493847847,-3.3676061630249023,20000
10,a_2a,0,1,0.014671938493847847,-3.711073875427246,20000
11,a_002,1,0,0.02327037788927555,-3.467555284500122,20000
11,a_003,0,0,0.02327037788927555,-4.8373332023620605,20000
11,a_006,0,0,0.02327037788927555,-3.435718536376953,20000
11,a_010,0,0,0.02327037788927555,-4.124904155731201,20000
11,a_011,0,0,0.02327037788927555,-4.7830491065979,20000
11,a_012,1,0,0.02327037788927555,-4.617864608764648,20000
12,a_001,1,3,0.010169470682740211,-5.045717239379883,20000
12,a_003,0,3,0.010169470682740211,-3.187971830368042,20000
12,a_004,0,3,0.010169470682740211,-5.188745498657227,20000
12,a_006,0,3,0.010169470682740211,-3.3203651905059814,20000
12,a_3a,0,3,0.010169470682740211,-5.406382083892822,20000
12,a_4a,1,3,0.010169470682740211,-2.814256191253662,20000
13,a_004,0,3,0.022205200046300888,-9.96192455291748,20000
13,a_009,0,3,0.022205200046300888,-10.170798301696777,20000
13,a_1a,0,3,0.022205200046300888,-7.7399468421936035,20000
13,a_3b,0,3,0.022205200046300888,-9.29369068145752,20000
13,a_4b,1,3,0.022205200046300888,-7.0446882247924805,20000
13,a_5a,1,3,0.022205200046300888,-5.9939470291137695,20000
14,a_005,1,0,0.010370275937020779,-0.4523853063583374,20000
14,a_010,0,0,0.010370275937020779,-0.46851468086242676,20000
14,a_2a,0,0,0.010370275937020779,-0.4871971905231476,20000
14,a_3a,0,0,0.010370275937020779,-0.5265493392944336,20000
14,a_3b,0,0,0.010370275937020779,-0.5328647494316101,20000
14,a_5a,1,0,0.010370275937020779,-0.5073012709617615,20000
15,a_002,1,1,0.041785743087530136,-4.557888507843018,20000
15,a_003,0,1,0.041785743087530136,-5.606712341308594,20000
15,a_011,0,1,0.041785743087530136,-5.682277679443359,20000
15,a_1a,0,1,0.041785743087530136,-5.848463535308838,20000
15,a_3a,0,1,0.041785743087530136,-7.431739807128906,20000
15,a_4b,1,1,0.041785743087530136,-5.985264301300049,20000
16,a_003,0,0,0.008467585779726505,-1.8040671348571777,20000
16,a_006,0,0,0.008467585779726505,-2.132363796234131,20000
16,a_012,1,0,0.008467585779726505,-4.0014753341674805,20000
16,a_2a,0,0,0.008467585779726505,-2.5281665325164795,20000
16,a_2b,0,0,0.008467585779726505,-3.3064780235290527,20000
16,a_5a,1,0,0.008467585779726505,-2.31880784034729,20000
17,a_004,0,0,0.062126342207193375,-4.437898635864258,20000
17,a_007,1,0,0.062126342207193375,-3.5811607837677,20000
17,a_009,0,0,0.062126342207193375,-3.1842503547668457,20000
17,a_011,0,0,0.062126342207193375,-3.6360881328582764,20000
17,a_2a,0,0,0.062126342207193375,-4.5024847984313965,20000
17,a_4a,1,0,0.062126342207193375,-3.631979465484619,20000
18,a_003,0,4,0.015022246167063713,-2.8954808712005615,20000
18,a_004,0,4,0.015022246167063713,-3.5097296237945557,20000
18,a_005,1,4,0.015022246167063713,-2.473247528076172,20000
18,a_1a,0,4,0.015022246167063713,-2.9771206378936768,20000
18,a_3a,0,4,0.015022246167063713,-3.469738721847534,20000
18,a_4a,1,4,0.015022246167063713,-2.5769197940826416,20000
19,a_003,0,1,0.0112534174695611,-4.626460075378418,20000
19,a_005,1,1,0.0112534174695611,-3.718513011932373,20000
19,a_006,0,1,0.0112534174695611,-4.808058738708496,20000
19,a_2a,0,1,0.0112534174695611,-5.721404552459717,20000
19,a_2b,0,1,0.0112534174695611,-6.217024803161621,20000
19,a_4b,1,1,0.0112534174695611,-4.547285079956055,20000
20,a_002,1,3,0.018316468223929405,-3.3729350566864014,20000
20,a_003,0,3,0.018316468223929405,-6.6434783935546875,20000
20,a_009,0,3,0.018316468223929405,-7.44039249420166,20000
20,a_011,0,3,0.018316468223929405,-7.594381332397461,20000
20,a_012,1,3,0.018316468223929405,-5.151052951812744,20000
20,a_2b,0,3,0.018316468223929405,-8.871882438659668,20000
21,a_006,0,4,0.008466020226478577,-2.099747896194458,20000
21,a_009,0,4,0.008466020226478577,-2.1174111366271973,20000
21,a_010,0,4,0.008466020226478577,-3.7940311431884766,20000
21,a_012,1,4,0.008466020226478577,-2.171846628189087,20000
21,a_3a,0,4,0.008466020226478577,-4.279430866241455,20000
21,a_5a,1,4,0.008466020226478577,-2.088075876235962,20000
22,a_004,0,1,0.045552805066108704,-5.025964260101318,20000
22,a_005,1,1,0.045552805066108704,-3.8472540378570557,20000
22,a_010,0,1,0.045552805066108704,-4.2703728675842285,20000
22,a_2a,0,1,0.045552805066108704,-4.357021331787109,20000
22,a_3b,0,1,0.045552805066108704,-4.4937567710876465,20000
22,a_4a,1,1,0.045552805066108704,-3.6735541820526123,20000
23,a_007,1,3,0.02307594008743763,-2.055504322052002,20000
23,a_009,0,3,0.02307594008743763,-1.394964575767517,20000
23,a_010,0,3,0.02307594008743763,-1.9914897680282593,20000
23,a_011,0,3,0.02307594008743763,-1.7597986459732056,20000
23,a_2a,0,3,0.02307594008743763,-2.5472195148468018,20000
23,a_5b,1,3,0.02307594008743763,-1.4904214143753052,20000
24,a_003,0,0,0.032902833074331284,-2.732434034347534,20000
24,a_004,0,0,0.032902833074331284,-2.6302757263183594,20000
24,a_2a,0,0,0.032902833074331284,-2.462371349334717,20000
24,a_3a,0,0,0.032902833074331284,-2.365607261657715,20000
24,a_4a,1,0,0.032902833074331284,-2.375678539276123,20000
24,a_5b,1,0,0.032902833074331284,-2.0563106536865234,20000
25,a_007,1,4,0.05356050655245781,-6.3377299308776855,20000
25,a_011,0,4,0.05356050655245781,-6.4150238037109375,20000
25,a_1a,0,4,0.05356050655245781,-7.951807975769043,20000
25,a_2b,0,4,0.05356050655245781,-13.444453239440918,20000
25,a_3b,0,4,0.05356050655245781,-9.339927673339844,20000
25,a_4b,1,4,0.05356050655245781,-8.54372787475586,20000
26,a_003,0,2,0.020807307213544846,-1.4378759860992432,20000
26,a_004,0,2,0.020807307213544846,-2.500190258026123,20000
26,a_007,1,2,0.020807307213544846,-1.917016625404358,20000
26,a_010,0,2,0.020807307213544846,-1.9314032793045044,20000
26,a_3b,0,2,0.020807307213544846,-1.854074239730835,20000
26,a_4a,1,2,0.020807307213544846,-1.39307701587677,20000
27,a_001,1,1,0.014773734845221043,-0.22518356144428253,20000
27,a_006,0,1,0.014773734845221043,-0.17192213237285614,20000
27,a_011,0,1,0.014773734845221043,-0.541122317314148,20000
27,a_2b,0,1,0.014773734845221043,-0.2570672929286957,20000
27,a_3a,0,1,0.014773734845221043,-0.3410664200782776,20000
27,a_5b,1,1,0.014773734845221043,-0.4006408154964447,20000
28,a_003,0,2,0.013891571201384068,-5.380255222320557,20000
28,a_004,0,2,0.013891571201384068,-5.917531967163086,20000
28,a_3a,0,2,0.013891571201384068,-5.9266357421875,20000
28,a_3b,0,2,0.013891571201384068,-6.0039567947387695,20000
28,a_4b,1,2,0.013891571201384068,-5.091650485992432,20000
28,a_5b,1,2,0.013891571201384068,-5.1048903465271,20000
29,a_004,0,0,0.012111848220229149,-6.922652721405029,20000
29,a_009,0,0,0.012111848220229149,-8.536818504333496,20000
29,a_012,1,0,0.012111848220229149,-4.881518840789795,20000
29,a_2b,0,0,0.012111848220229149,-6.706125736236572,20000
29,a_3b,0,0,0.012111848220229149,-7.625828742980957,20000
29,a_5b,1,0,0.012111848220229149,-2.9105899333953857,20000
30,a_004,0,4,0.011463823728263378,-0.1785799264907837,20000
30,a_005,1,4,0.011463823728263378,-0.19049863517284393,20000
30,a_007,1,4,0.011463823728263378,-0.0969516709446907,20000
30,a_1a,0,4,0.011463823728263378,-0.4627167582511902,20000
30,a_2b,0,4,0.011463823728263378,-0.18266892433166504,20000
30,a_3a,0,4,0.011463823728263378,-0.2313767820596695,20000
31,a_001,1,2,0.026599086821079254,-5.766517162322998,20000
31,a_003,0,2,0.026599086821079254,-5.279245853424072,20000
31,a_004,0,2,0.026599086821079254,-6.582459926605225,20000
31,a_007,1,2,0.026599086821079254,-5.8909687995910645,20000
31,a_010,0,2,0.026599086821079254,-8.133204460144043,20000
31,a_1a,0,2,0.026599086821079254,-5.265830039978027,20000
32,a_003,0,4,0.04771016910672188,-6.311025142669678,20000
32,a_009,0,4,0.04771016910672188,-6.485558032989502,20000
32,a_011,0,4,0.04771016910672188,-7.274636268615723,20000
32,a_012,1,4,0.04771016910672188,-7.393156051635742,20000
32,a_3a,0,4,0.04771016910672188,-8.328044891357422,20000
32,a_4a,1,4,0.04771016910672188,-5.998858451843262,20000
33,a_007,1,1,0.029041307047009468,-3.28887939453125,20000
33,a_009,0,1,0.029041307047009468,-4.552122116088867,20000
33,a_011,0,1,0.029041307047009468,-4.243810176849365,20000
33,a_2b,0,1,0.029041307047009468,-6.413782596588135,20000
33,a_3a,0,1,0.029041307047009468,-5.372214317321777,20000
33,a_4b,1,1,0.029041307047009468,-4.704475402832031,20000
34,a_005,1,1,0.008381284773349762,-1.9327178001403809,20000
34,a_009,0,1,0.008381284773349762,-1.646206021308899,20000
34,a_010,0,1,0.008381284773349762,-2.137807607650757,20000
34,a_011,0,1,0.008381284773349762,-1.9298217296600342,20000
34,a_2a,0,1,0.008381284773349762,-2.2209150791168213,20000
34,a_5a,1,1,0.008381284773349762,-1.653995394706726,20000
35,a_004,0,2,0.04868380352854729,-1.6278786659240723,20000
35,a_009,0,2,0.04868380352854729,-1.1600905656814575,20000
35,a_012,1,2,0.04868380352854729,-1.7010462284088135,20000
35,a_2b,0,2,0.04868380352854729,-1.1201142072677612,20000
35,a_3a,0,2,0.04868380352854729,-1.3384612798690796,20000
35,a_5b,1,2,0.04868380352854729,-1.4375293254852295,20000
36,a_003,0,2,0.023641645908355713,-6.702936172485352,20000
36,a_009,0,2,0.023641645908355713,-9.08232307434082,20000
36,a_011,0,2,0.023641645908355713,-7.8256611824035645,20000
36,a_3a,0,2,0.023641645908355713,-8.26368236541748,20000
36,a_4b,1,2,0.023641645908355713,-5.680581092834473,20000
36,a_5b,1,2,0.023641645908355713,-3.9631574153900146,20000
37,a_004,0,1,0.014446718618273735,-4.201629161834717,20000
37,a_007,1,1,0.014446718618273735,-4.323083400726318,20000
37,a_011,0,1,0.014446718618273735,-4.522562503814697,20000
37,a_2a,0,1,0.014446718618273735,-4.345034599304199,20000
37,a_2b,0,1,0.014446718618273735,-4.649759292602539,20000
37,a_4a,1,1,0.014446718618273735,-3.5317091941833496,20000
38,a_002,1,4,0.010006033815443516,-1.2220653295516968,20000
38,a_004,0,4,0.010006033815443516,-1.544615626335144,20000
38,a_006,0,4,0.010006033815443516,-1.0602988004684448,20000
38,a_011,0,4,0.010006033815443516,-1.4547072649002075,20000
38,a_3a,0,4,0.010006033815443516,-1.375756025314331,20000
38,a_5b,1,4,0.010006033815443516,-1.326014518737793,20000
39,a_001,1,0,0.02334512770175934,-2.388352394104004,20000
39,a_009,0,0,0.02334512770175934,-2.5603561401367188,20000
39,a_1a,0,0,0.02334512770175934,-2.8202261924743652,20000
39,a_2b,0,0,0.02334512770175934,-2.704936981201172,20000
39,a_3a,0,0,0.02334512770175934,-2.8918609619140625,20000
39,a_4a,1,0,0.02334512770175934,-2.3455259799957275,20000
40,a_001,1,0,0.0164133682847023,-1.2197253704071045,20000
40,a_003,0,0,0.0164133682847023,-1.3616418838500977,20000
40,a_005,1,0,0.0164133682847023,-1.4176877737045288,20000
40,a_006,0,0,0.0164133682847023,-1.4412027597427368,20000
40,a_2a,0,0,0.0164133682847023,-1.1924645900726318,20000
40,a_3b,0,0,0.0164133682847023,-1.1350854635238647,20000
41,a_001,1,2,0.015761857852339745,-0.1952478438615799,20000
41,a_006,0,2,0.015761857852339745,-0.22360175848007202,20000
41,a_009,0,2,0.015761857852339745,-0.2110518217086792,20000
41,a_2b,0,2,0.015761857852339745,-0.13221563398838043,20000
41,a_3a,0,2,0.015761857852339745,-0.2097524255514145,20000
41,a_4a,1,2,0.015761857852339745,-0.26621973514556885,20000
42,a_009,0,2,0.027591142803430557,-6.573037624359131,20000
42,a_012,1,2,0.027591142803430557,-4.6836090087890625,20000
42,a_1a,0,2,0.027591142803430557,-5.436624526977539,20000
42,a_2a,0,2,0.027591142803430557,-6.294247627258301,20000
42,a_2b,0,2,0.027591142803430557,-6.301715850830078,20000
42,a_4b,1,2,0.027591142803430557,-4.97493314743042,20000
43,a_006,0,2,0.013580355793237686,-8.84583854675293,20000
43,a_007,1,2,0.013580355793237686,-6.000488758087158,20000
43,a_011,0,2,0.013580355793237686,-6.6402082443237305,20000
43,a_1a,0,2,0.013580355793237686,-5.648800373077393,20000
43,a_2b,0,2,0.013580355793237686,-7.271162509918213,20000
43,a_5b,1,2,0.013580355793237686,-2.5676183700561523,20000
44,a_002,1,2,0.02491402067244053,-3.681877374649048,20000
44,a_006,0,2,0.02491402067244053,-4.275408744812012,20000
44,a_010,0,2,0.02491402067244053,-4.54263162612915,20000
44,a_1a,0,2,0.02491402067244053,-5.001408576965332,20000
44,a_3a,0,2,0.02491402067244053,-5.576405048370361,20000
44,a_5a,1,2,0.02491402067244053,-4.084118843078613,20000
45,a_003,0,2,0.009232833050191402,-1.342758297920227,20000
45,a_005,1,2,0.009232833050191402,-1.5507832765579224,20000
45,a_009,0,2,0.009232833050191402,-1.3082714080810547,20000
45,a_3a,0,2,0.009232833050191402,-1.3750038146972656,20000
45,a_3b,0,2,0.009232833050191402,-1.286032795906067,20000
45,a_5b,1,2,0.009232833050191402,-1.214133620262146,20000
46,a_001,1,0,0.08974634110927582,-4.789809226989746,20000
46,a_003,0,0,0.08974634110927582,-4.848939895629883,20000
46,a_010,0,0,0.08974634110927582,-6.2502336502075195,20000
46,a_011,0,0,0.08974634110927582,-4.138382434844971,20000
46,a_012,1,0,0.08974634110927582,-4.536445140838623,20000
46,a_3a,0,0,0.08974634110927582,-6.432060718536377,20000
47,a_003,0,0,0.06958302110433578,-3.217085123062134,20000
47,a_009,0,0,0.06958302110433578,-2.6361286640167236,20000
47,a_1a,0,0,0.06958302110433578,-4.0706305503845215,20000
47,a_2b,0,0,0.06958302110433578,-5.49053430557251,20000
47,a_4b,1,0,0.06958302110433578,-3.7920119762420654,20000
47,a_5a,1,0,0.06958302110433578,-2.891876220703125,20000
48,a_001,1,4,0.011691449210047722,-0.6934827566146851,20000
48,a_002,1,4,0.011691449210047722,-0.8188902735710144,20000
48,a_004,0,4,0.011691449210047722,-0.8999626636505127,20000
48,a_010,0,4,0.011691449210047722,-0.8603768944740295,20000
48,a_1a,0,4,0.011691449210047722,-0.6429762840270996,20000
48,a_3b,0,4,0.011691449210047722,-0.6294785141944885,20000
49,a_001,1,3,0.00837050098925829,-12.423458099365234,20000
49,a_003,0,3,0.00837050098925829,-7.295485496520996,20000
49,a_004,0,3,0.00837050098925829,-15.167896270751953,20000
49,a_009,0,3,0.00837050098925829,-8.495309829711914,20000
49,a_1a,0,3,0.00837050098925829,-8.419143676757812,20000
49,a_4a,1,3,0.00837050098925829,-6.557885646820068,20000
50,a_001,1,2,0.01255161501467228,-0.7530978322029114,20000
50,a_003,0,2,0.01255161501467228,-0.9107697010040283,20000
50,a_006,0,2,0.01255161501467228,-0.9841594099998474,20000
50,a_3a,0,2,0.01255161501467228,-1.5532984733581543,20000
50,a_3b,0,2,0.01255161501467228,-1.5523676872253418,20000
50,a_4a,1,2,0.01255161501467228,-0.8846844434738159,20000
51,a_004,0,1,0.008767100051045418,-0.5921850800514221,20000
51,a_1a,0,1,0.008767100051045418,-0.7191789150238037,20000
51,a_2a,0,1,0.008767100051045418,-0.5504653453826904,20000
51,a_3b,0,1,0.008767100051045418,-0.6047514081001282,20000
51,a_4a,1,1,0.008767100051045418,-0.620931088924408,20000
51,a_5a,1,1,0.008767100051045418,-0.6284537315368652,20000
52,a_001,1,1,0.010421263985335827,-1.904333233833313,20000
52,a_010,0,1,0.010421263985335827,-2.2071824073791504,20000
52,a_011,0,1,0.010421263985335827,-1.8923715353012085,20000
52,a_3a,0,1,0.010421263985335827,-2.4568233489990234,20000
52,a_3b,0,1,0.010421263985335827,-2.4063045978546143,20000
52,a_4a,1,1,0.010421263985335827,-2.1552464962005615,20000
53,a_003,0,0,0.08030258119106293,-2.5992355346679688,20000
53,a_011,0,0,0.08030258119106293,-2.455597400665283,20000
53,a_012,1,0,0.08030258119106293,-2.443125009536743,20000
53,a_3a,0,0,0.08030258119106293,-2.382277250289917,20000
53,a_3b,0,0,0.08030258119106293,-2.479799509048462,20000
53,a_5b,1,0,0.08030258119106293,-2.303711175918579,20000
54,a_004,0,0,0.008830845355987549,-11.417314529418945,20000
54,a_007,1,0,0.008830845355987549,-8.218515396118164,20000
54,a_011,0,0,0.008830845355987549,-10.199432373046875,20000
54,a_012,1,0,0.008830845355987549,-9.675265312194824,20000
54,a_1a,0,0,0.008830845355987549,-8.005115509033203,20000
54,a_3b,0,0,0.008830845355987549,-9.712175369262695,20000
55,a_003,0,0,0.011985511519014835,-10.39827823638916,20000
55,a_005,1,0,0.011985511519014835,-5.845852851867676,20000
55,a_010,0,0,0.011985511519014835,-14.470026016235352,20000
55,a_1a,0,0,0.011985511519014835,-10.241419792175293,20000
55,a_2b,0,0,0.011985511519014835,-14.772003173828125,20000
55,a_4b,1,0,0.011985511519014835,-9.308778762817383,20000
56,a_004,0,4,0.020383039489388466,-12.19577693939209,20000
56,a_010,0,4,0.020383039489388466,-13.841874122619629,20000
56,a_012,1,4,0.020383039489388466,-9.529890060424805,20000
56,a_1a,0,4,0.020383039489388466,-10.232746124267578,20000
56,a_3a,0,4,0.020383039489388466,-12.187050819396973,20000
56,a_5b,1,4,0.020383039489388466,-7.883093357086182,20000
57,a_001,1,2,0.0280262790620327,-0.8180368542671204,20000
57,a_003,0,2,0.0280262790620327,-0.9161133170127869,20000
57,a_2b,0,2,0.0280262790620327,-0.8069983720779419,20000
57,a_3a,0,2,0.0280262790620327,-0.8965798616409302,20000
57,a_3b,0,2,0.0280262790620327,-0.9186803102493286,20000
57,a_4a,1,2,0.0280262790620327,-0.8548082709312439,20000
58,a_002,1,0,0.03504094481468201,-4.66182279586792,20000
58,a_004,0,0,0.03504094481468201,-6.221505165100098,20000
58,a_010,0,0,0.03504094481468201,-5.308018207550049,20000
58,a_2b,0,0,0.03504094481468201,-6.134308338165283,20000
58,a_3a,0,0,0.03504094481468201,-5.989484786987305,20000
58,a_4b,1,0,0.03504094481468201,-4.7441253662109375,20000
59,a_003,0,0,0.0156217897310853,-1.2041157484054565,20000
59,a_004,0,0,0.0156217897310853,-1.879180669784546,20000
59,a_012,1,0,0.0156217897310853,-1.447048544883728,20000
59,a_2a,0,0,0.0156217897310853,-2.267148733139038,20000
59,a_3a,0,0,0.0156217897310853,-2.173023223876953,20000
59,a_4b,1,0,0.0156217897310853,-1.4389203786849976,20000
60,a_002,1,3,0.00815980602055788,-2.242898941040039,20000
60,a_009,0,3,0.00815980602055788,-1.4448224306106567,20000
60,a_011,0,3,0.00815980602055788,-2.8990793228149414,20000
60,a_1a,0,3,0.00815980602055788,-1.9428433179855347,20000
60,a_2a,0,3,0.00815980602055788,-2.76359486579895,20000
60,a_5a,1,3,0.00815980602055788,-1.5348745584487915,20000
61,a_003,0,2,0.025997838005423546,-9.125317573547363,20000
61,a_009,0,2,0.025997838005423546,-11.953269004821777,20000
61,a_010,0,2,0.025997838005423546,-13.5985689163208,20000
61,a_3a,0,2,0.025997838005423546,-9.925209999084473,20000
61,a_4b,1,2,0.025997838005423546,-7.677425384521484,20000
61,a_5a,1,2,0.025997838005423546,-4.294311046600342,20000
62,a_002,1,0,0.03545195981860161,-3.8080596923828125,20000
62,a_009,0,0,0.03545195981860161,-3.805804967880249,20000
62,a_011,0,0,0.03545195981860161,-4.915205955505371,20000
62,a_1a,0,0,0.03545195981860161,-3.8813741207122803,20000
62,a_2a,0,0,0.03545195981860161,-6.330083847045898,20000
62,a_4a,1,0,0.03545195981860161,-3.9175143241882324,20000
63,a_011,0,0,0.02091892622411251,-2.3210036754608154,20000
63,a_2b,0,0,0.02091892622411251,-3.055710554122925,20000
63,a_3a,0,0,0.02091892622411251,-3.0268354415893555,20000
63,a_3b,0,0,0.02091892622411251,-3.116767406463623,20000
63,a_4a,1,0,0.02091892622411251,-2.6972904205322266,20000
63,a_4b,1,0,0.02091892622411251,-2.7021188735961914,20000
64,a_003,0,2,0.021037526428699493,-0.04310193285346031,20000
64,a_009,0,2,0.021037526428699493,-0.03465838357806206,20000
64,a_011,0,2,0.021037526428699493,-0.04013051092624664,20000
64,a_012,1,2,0.021037526428699493,-0.04120249301195145,20000
64,a_3a,0,2,0.021037526428699493,-0.08503802865743637,20000
64,a_5a,1,2,0.021037526428699493,-0.06038999184966087,20000
65,a_004,0,0,0.010560997761785984,-0.7116084694862366,20000
65,a_009,0,0,0.010560997761785984,-0.7092185020446777,20000
65,a_2b,0,0,0.010560997761785984,-0.7960765957832336,20000
65,a_3b,0,0,0.010560997761785984,-0.843529462814331,20000
65,a_4a,1,0,0.010560997761785984,-0.8495000004768372,20000
65,a_5b,1,0,0.010560997761785984,-0.8995731472969055,20000
66,a_006,0,1,0.02804325707256794,-3.111978769302368,20000
66,a_007,1,1,0.02804325707256794,-3.084291458129883,20000
66,a_012,1,1,0.02804325707256794,-3.168339490890503,20000
66,a_1a,0,1,0.02804325707256794,-3.8398079872131348,20000
66,a_2a,0,1,0.02804325707256794,-4.145549297332764,20000
66,a_3a,0,1,0.02804325707256794,-4.051278591156006,20000
67,a_009,0,2,0.015287435613572598,-6.305553436279297,20000
67,a_011,0,2,0.015287435613572598,-5.943132400512695,20000
67,a_3a,0,2,0.015287435613572598,-6.068841934204102,20000
67,a_3b,0,2,0.015287435613572598,-6.04987096786499,20000
67,a_4b,1,2,0.015287435613572598,-3.961987018585205,20000
67,a_5a,1,2,0.015287435613572598,-2.3587212562561035,20000
68,a_002,1,1,0.002539982320740819,-2.968029737472534,20000
68,a_003,0,1,0.002539982320740819,-2.412245750427246,20000
68,a_006,0,1,0.002539982320740819,-2.3905069828033447,20000
68,a_010,0,1,0.002539982320740819,-5.475226879119873,20000
68,a_2a,0,1,0.002539982320740819,-5.183350563049316,20000
68,a_4a,1,1,0.002539982320740819,-2.262099266052246,20000
69,a_001,1,2,0.024717194959521294,-5.580917835235596,20000
69,a_002,1,2,0.024717194959521294,-4.859187602996826,20000
69,a_003,0,2,0.024717194959521294,-4.603311061859131,20000
69,a_010,0,2,0.024717194959521294,-6.533056259155273,20000
69,a_011,0,2,0.024717194959521294,-5.692005634307861,20000
69,a_3a,0,2,0.024717194959521294,-6.733469009399414,20000
70,a_001,1,0,0.014085283502936363,-1.9138052463531494,20000
70,a_011,0,0,0.014085283502936363,-1.7876429557800293,20000
70,a_2a,0,0,0.014085283502936363,-2.8856265544891357,20000
70,a_3a,0,0,0.014085283502936363,-2.5554800033569336,20000
70,a_3b,0,0,0.014085283502936363,-2.449841260910034,20000
70,a_4a,1,0,0.014085283502936363,-1.8123674392700195,20000
71,a_004,0,3,0.019128156825900078,-6.023009777069092,20000
71,a_005,1,3,0.019128156825900078,-2.793004274368286,20000
71,a_007,1,3,0.019128156825900078,-4.716378688812256,20000
71,a_011,0,3,0.019128156825900078,-4.810032844543457,20000
71,a_1a,0,3,0.019128156825900078,-4.925657272338867,20000
71,a_3b,0,3,0.019128156825900078,-5.673972129821777,20000
72,a_004,0,1,0.015716111287474632,-11.576756477355957,20000
72,a_005,1,1,0.015716111287474632,-4.445417404174805,20000
72,a_2a,0,1,0.015716111287474632,-10.804481506347656,20000
72,a_2b,0,1,0.015716111287474632,-10.760560989379883,20000
72,a_3b,0,1,0.015716111287474632,-10.505585670471191,20000
