method_label,split_id,roc_auc,average_precision,pr_auc,balanced_accuracy
Citrus,10,0.75,0.75,0.7083333333333333,0.625
Citrus,11,0.75,0.75,0.7083333333333333,0.625
Citrus,12,0.625,0.5,0.3333333333333333,0.625
Citrus,13,0.75,0.75,0.7083333333333333,0.5
Citrus,14,1.0,1.0,1.0,0.75
Citrus,15,0.375,0.3666666666666667,0.24583333333333335,0.5
Citrus,16,0.5,0.45,0.2875,0.5
Citrus,17,0.5,0.45,0.2875,0.375
Citrus,18,0.875,0.8333333333333333,0.7916666666666666,0.625
Citrus,19,0.5,0.3333333333333333,0.6666666666666666,0.5
Citrus,20,0.5,0.45,0.2875,0.625
Citrus,21,0.75,0.75,0.7083333333333333,0.625
Citrus,22,0.625,0.7,0.6625,0.375
Citrus,23,0.875,0.8333333333333333,0.7916666666666666,0.625
Citrus,24,0.5,0.3333333333333333,0.6666666666666666,0.5
Citrus,25,0.875,0.8333333333333333,0.7916666666666666,0.5
Citrus,26,0.5,0.3333333333333333,0.6666666666666666,0.5
Citrus,27,0.3125,0.3333333333333333,0.21666666666666667,0.5
Citrus,28,1.0,1.0,1.0,0.75
Citrus,29,0.75,0.5833333333333333,0.41666666666666663,0.875
Lineare Single-Cell-SVM,0,1.0,1.0,1.0,0.75
Lineare Single-Cell-SVM,1,0.875,0.8333333333333333,0.7916666666666666,0.625
Lineare Single-Cell-SVM,2,0.75,0.75,0.7083333333333333,0.5
Lineare Single-Cell-SVM,3,1.0,1.0,1.0,1.0
Lineare Single-Cell-SVM,4,0.5,0.45,0.2875,0.5
Lineare Single-Cell-SVM,5,1.0,1.0,1.0,0.75
Lineare Single-Cell-SVM,6,0.5,0.6666666666666666,0.6333333333333333,0.75
Lineare Single-Cell-SVM,7,0.625,0.7,0.6625,0.5
Lineare Single-Cell-SVM,8,0.75,0.75,0.7083333333333333,0.5
Lineare Single-Cell-SVM,9,0.625,0.5,0.3333333333333333,0.5
Lineare Single-Cell-SVM,10,0.875,0.8333333333333333,0.7916666666666666,0.5
Lineare Single-Cell-SVM,11,0.75,0.75,0.7083333333333333,0.75
Lineare Single-Cell-SVM,12,0.75,0.75,0.7083333333333333,0.75
Lineare Single-Cell-SVM,13,0.875,0.8333333333333333,0.7916666666666666,0.75
Lineare Single-Cell-SVM,14,1.0,1.0,1.0,0.5
Lineare Single-Cell-SVM,15,0.75,0.5833333333333333,0.41666666666666663,0.625
Lineare Single-Cell-SVM,16,0.5,0.6666666666666666,0.6333333333333333,0.375
Lineare Single-Cell-SVM,17,0.875,0.8333333333333333,0.7916666666666666,0.75
Lineare Single-Cell-SVM,18,1.0,1.0,1.0,0.5
Lineare Single-Cell-SVM,19,0.875,0.8333333333333333,0.7916666666666666,0.625
Lineare Single-Cell-SVM,20,0.75,0.5833333333333333,0.41666666666666663,0.375
Lineare Single-Cell-SVM,21,0.625,0.7,0.6625,0.375
Lineare Single-Cell-SVM,22,1.0,1.0,1.0,0.75
Lineare Single-Cell-SVM,23,0.875,0.8333333333333333,0.7916666666666666,0.625
Lineare Single-Cell-SVM,24,1.0,1.0,1.0,0.875
Lineare Single-Cell-SVM,25,0.75,0.75,0.7083333333333333,0.5
Lineare Single-Cell-SVM,26,0.875,0.8333333333333333,0.7916666666666666,0.875
Lineare Single-Cell-SVM,27,0.75,0.75,0.7083333333333333,0.5
Lineare Single-Cell-SVM,28,0.875,0.8333333333333333,0.7916666666666666,0.875
Lineare Single-Cell-SVM,29,0.875,0.8333333333333333,0.7916666666666666,0.5
