split_id,donor_id,y_true,filter_id,frequency,n_cells,response_threshold,training_donors
6,a_5a,1,3,0.008100000210106373,20000,9.248739242553711,a_002;a_004;a_006;a_007;a_009;a_010;a_012;a_3b;a_4b;a_5b
7,a_002,1,0,0.00279999990016222,20000,9.76819133758545,a_001;a_003;a_005;a_006;a_2b;a_3a;a_3b;a_4b;a_5b
7,a_004,0,0,4.999999873689376e-05,20000,9.76819133758545,a_001;a_003;a_005;a_006;a_2b;a_3a;a_3b;a_4b;a_5b
7,a_010,0,0,0.00014999999257270247,20000,9.76819133758545,a_001;a_003;a_005;a_006;a_2b;a_3a;a_3b;a_4b;a_5b
7,a_012,1,0,0.00019999999494757503,20000,9.76819133758545,a_001;a_003;a_005;a_006;a_2b;a_3a;a_3b;a_4b;a_5b
7,a_1a,0,0,0.0037999998312443495,20000,9.76819133758545,a_001;a_003;a_005;a_006;a_2b;a_3a;a_3b;a_4b;a_5b
7,a_2a,0,0,0.00014999999257270247,20000,9.76819133758545,a_001;a_003;a_005;a_006;a_2b;a_3a;a_3b;a_4b;a_5b
8,a_001,1,3,0.000750000006519258,20000,8.094143867492676,a_002;a_004;a_005;a_007;a_011;a_012;a_1a;a_3b;a_4b
8,a_006,0,3,0.0006500000017695129,20000,8.094143867492676,a_002;a_004;a_005;a_007;a_011;a_012;a_1a;a_3b;a_4b
8,a_010,0,3,0.00024999998277053237,20000,8.094143867492676,a_002;a_004;a_005;a_007;a_011;a_012;a_1a;a_3b;a_4b
8,a_2a,0,3,0.000750000006519258,20000,8.094143867492676,a_002;a_004;a_005;a_007;a_011;a_012;a_1a;a_3b;a_4b
8,a_2b,0,3,0.0005499999970197678,20000,8.094143867492676,a_002;a_004;a_005;a_007;a_011;a_012;a_1a;a_3b;a_4b
8,a_5a,1,3,0.01809999905526638,20000,8.094143867492676,a_002;a_004;a_005;a_007;a_011;a_012;a_1a;a_3b;a_4b
9,a_003,0,2,0.004399999976158142,20000,7.061297416687012,a_001;a_004;a_005;a_006;a_009;a_012;a_1a;a_2a;a_4a;a_5a
9,a_007,1,2,0.004449999891221523,20000,7.061297416687012,a_001;a_004;a_005;a_006;a_009;a_012;a_1a;a_2a;a_4a;a_5a
9,a_011,0,2,0.0004999999655410647,20000,7.061297416687012,a_001;a_004;a_005;a_006;a_009;a_012;a_1a;a_2a;a_4a;a_5a
9,a_2b,0,2,0.00029999998514540493,20000,7.061297416687012,a_001;a_004;a_005;a_006;a_009;a_012;a_1a;a_2a;a_4a;a_5a
9,a_3a,0,2,0.0007999999797903001,20000,7.061297416687012,a_001;a_004;a_005;a_006;a_009;a_012;a_1a;a_2a;a_4a;a_5a
9,a_4b,1,2,0.004999999888241291,20000,7.061297416687012,a_001;a_004;a_005;a_006;a_009;a_012;a_1a;a_2a;a_4a;a_5a
