split_id,donor_id,y_true,filter_id,alpha,pooled_response,n_cells
11,a_011,0,0,0.02304835431277752,-4.7647552490234375,20000
11,a_012,1,0,0.02304835431277752,-4.599884986877441,20000
12,a_001,1,3,0.012064043432474136,-7.660829067230225,20000
12,a_003,0,3,0.012064043432474136,-5.896743297576904,20000
12,a_004,0,3,0.012064043432474136,-8.39484691619873,20000
12,a_006,0,3,0.012064043432474136,-7.098250865936279,20000
12,a_3a,0,3,0.012064043432474136,-8.083649635314941,20000
12,a_4a,1,3,0.012064043432474136,-3.752027750015259,20000
13,a_004,0,3,0.02203788049519062,-9.90208911895752,20000
13,a_009,0,3,0.02203788049519062,-10.144495964050293,20000
13,a_1a,0,3,0.02203788049519062,-7.713445663452148,20000
13,a_3b,0,3,0.02203788049519062,-9.249592781066895,20000
13,a_4b,1,3,0.02203788049519062,-7.022738456726074,20000
13,a_5a,1,3,0.02203788049519062,-5.967043876647949,20000
14,a_005,1,0,0.010370275937020779,-0.4523923695087433,20000
14,a_010,0,0,0.010370275937020779,-0.4685235321521759,20000
14,a_2a,0,0,0.010370275937020779,-0.4871978163719177,20000
14,a_3a,0,0,0.010370275937020779,-0.5265532732009888,20000
14,a_3b,0,0,0.010370275937020779,-0.532868504524231,20000
14,a_5a,1,0,0.010370275937020779,-0.5073046684265137,20000
15,a_002,1,1,0.04147092625498772,-4.619870185852051,20000
15,a_003,0,1,0.04147092625498772,-5.6693267822265625,20000
15,a_011,0,1,0.04147092625498772,-5.613808631896973,20000
15,a_1a,0,1,0.04147092625498772,-5.845024108886719,20000
15,a_3a,0,1,0.04147092625498772,-7.311327934265137,20000
15,a_4b,1,1,0.04147092625498772,-6.00053596496582,20000
16,a_003,0,0,0.008507641032338142,-1.8144274950027466,20000
16,a_006,0,0,0.008507641032338142,-2.1437652111053467,20000
16,a_012,1,0,0.008507641032338142,-4.014915466308594,20000
16,a_2a,0,0,0.008507641032338142,-2.5408096313476562,20000
16,a_2b,0,0,0.008507641032338142,-3.3198537826538086,20000
16,a_5a,1,0,0.008507641032338142,-2.330537796020508,20000
17,a_004,0,0,0.06161974370479584,-4.395135402679443,20000
17,a_007,1,0,0.06161974370479584,-3.5450828075408936,20000
17,a_009,0,0,0.06161974370479584,-3.155290126800537,20000
17,a_011,0,0,0.06161974370479584,-3.606349468231201,20000
17,a_2a,0,0,0.06161974370479584,-4.4554901123046875,20000
17,a_4a,1,0,0.06161974370479584,-3.593319892883301,20000
18,a_003,0,4,0.015020277351140976,-2.8953888416290283,20000
18,a_004,0,4,0.015020277351140976,-3.509155511856079,20000
18,a_005,1,4,0.015020277351140976,-2.4729411602020264,20000
18,a_1a,0,4,0.015020277351140976,-2.976972818374634,20000
18,a_3a,0,4,0.015020277351140976,-3.468954086303711,20000
18,a_4a,1,4,0.015020277351140976,-2.5771522521972656,20000
19,a_003,0,1,0.011269282549619675,-4.626005172729492,20000
19,a_005,1,1,0.011269282549619675,-3.7336065769195557,20000
19,a_006,0,1,0.011269282549619675,-4.791486740112305,20000
19,a_2a,0,1,0.011269282549619675,-5.7065300941467285,20000
19,a_2b,0,1,0.011269282549619675,-6.200109958648682,20000
19,a_4b,1,1,0.011269282549619675,-4.533263683319092,20000
20,a_002,1,3,0.01710829883813858,-3.292494535446167,20000
20,a_003,0,3,0.01710829883813858,-6.366842746734619,20000
20,a_009,0,3,0.01710829883813858,-7.099228858947754,20000
20,a_011,0,3,0.01710829883813858,-7.260012149810791,20000
20,a_012,1,3,0.01710829883813858,-4.986677646636963,20000
20,a_2b,0,3,0.01710829883813858,-8.54509449005127,20000
21,a_006,0,4,0.008465079590678215,-2.099046468734741,20000
21,a_009,0,4,0.008465079590678215,-2.1166772842407227,20000
21,a_010,0,4,0.008465079590678215,-3.7926526069641113,20000
21,a_012,1,4,0.008465079590678215,-2.1711485385894775,20000
21,a_3a,0,4,0.008465079590678215,-4.278448581695557,20000
21,a_5a,1,4,0.008465079590678215,-2.0875394344329834,20000
22,a_004,0,1,0.04534205049276352,-4.9737138748168945,20000
22,a_005,1,1,0.04534205049276352,-3.8078699111938477,20000
22,a_010,0,1,0.04534205049276352,-4.233114719390869,20000
22,a_2a,0,1,0.04534205049276352,-4.308562755584717,20000
22,a_3b,0,1,0.04534205049276352,-4.44524621963501,20000
22,a_4a,1,1,0.04534205049276352,-3.640193462371826,20000
23,a_007,1,3,0.023088855668902397,-2.055554151535034,20000
23,a_009,0,3,0.023088855668902397,-1.3955347537994385,20000
23,a_010,0,3,0.023088855668902397,-1.9913636445999146,20000
23,a_011,0,3,0.023088855668902397,-1.7597579956054688,20000
23,a_2a,0,3,0.023088855668902397,-2.5475358963012695,20000
23,a_5b,1,3,0.023088855668902397,-1.4909307956695557,20000
24,a_003,0,0,0.03276092931628227,-2.721250057220459,20000
24,a_004,0,0,0.03276092931628227,-2.6229631900787354,20000
24,a_2a,0,0,0.03276092931628227,-2.4534032344818115,20000
24,a_3a,0,0,0.03276092931628227,-2.356466770172119,20000
24,a_4a,1,0,0.03276092931628227,-2.3618922233581543,20000
24,a_5b,1,0,0.03276092931628227,-2.050926685333252,20000
25,a_007,1,4,0.05339571461081505,-6.3638129234313965,20000
25,a_011,0,4,0.05339571461081505,-6.413974761962891,20000
25,a_1a,0,4,0.05339571461081505,-7.996009349822998,20000
25,a_2b,0,4,0.05339571461081505,-13.125375747680664,20000
25,a_3b,0,4,0.05339571461081505,-9.333491325378418,20000
25,a_4b,1,4,0.05339571461081505,-8.562978744506836,20000
26,a_003,0,2,0.020817061886191368,-1.4390161037445068,20000
26,a_004,0,2,0.020817061886191368,-2.4979159832000732,20000
26,a_007,1,2,0.020817061886191368,-1.9172428846359253,20000
26,a_010,0,2,0.020817061886191368,-1.9308984279632568,20000
26,a_3b,0,2,0.020817061886191368,-1.8562432527542114,20000
26,a_4a,1,2,0.020817061886191368,-1.3956239223480225,20000
27,a_001,1,1,0.01477345172315836,-0.22510403394699097,20000
27,a_006,0,1,0.01477345172315836,-0.1718675196170807,20000
27,a_011,0,1,0.01477345172315836,-0.5408897995948792,20000
27,a_2b,0,1,0.01477345172315836,-0.25697237253189087,20000
27,a_3a,0,1,0.01477345172315836,-0.3409362733364105,20000
27,a_5b,1,1,0.01477345172315836,-0.40049099922180176,20000
28,a_003,0,2,0.013847053982317448,-5.3701019287109375,20000
28,a_004,0,2,0.013847053982317448,-5.900272369384766,20000
28,a_3a,0,2,0.013847053982317448,-5.9141035079956055,20000
28,a_3b,0,2,0.013847053982317448,-5.99150276184082,20000
28,a_4b,1,2,0.013847053982317448,-5.080466270446777,20000
28,a_5b,1,2,0.013847053982317448,-5.09021520614624,20000
29,a_004,0,0,0.012111546471714973,-6.911747932434082,20000
29,a_009,0,0,0.012111546471714973,-8.518078804016113,20000
29,a_012,1,0,0.012111546471714973,-4.86939001083374,20000
29,a_2b,0,0,0.012111546471714973,-6.69883918762207,20000
29,a_3b,0,0,0.012111546471714973,-7.6115498542785645,20000
29,a_5b,1,0,0.012111546471714973,-2.9044322967529297,20000
30,a_004,0,4,0.011463823728263378,-0.1785764843225479,20000
30,a_005,1,4,0.011463823728263378,-0.1904950886964798,20000
30,a_007,1,4,0.011463823728263378,-0.09695057570934296,20000
30,a_1a,0,4,0.011463823728263378,-0.46270307898521423,20000
30,a_2b,0,4,0.011463823728263378,-0.18266478180885315,20000
30,a_3a,0,4,0.011463823728263378,-0.23137155175209045,20000
31,a_001,1,2,0.02649613656103611,-5.766277313232422,20000
31,a_003,0,2,0.02649613656103611,-5.279823303222656,20000
31,a_004,0,2,0.02649613656103611,-6.575984954833984,20000
31,a_007,1,2,0.02649613656103611,-5.893490314483643,20000
31,a_010,0,2,0.02649613656103611,-8.121530532836914,20000
31,a_1a,0,2,0.02649613656103611,-5.273340225219727,20000
32,a_003,0,4,0.050796136260032654,-7.290105819702148,20000
32,a_009,0,4,0.050796136260032654,-7.446861267089844,20000
32,a_011,0,4,0.050796136260032654,-8.350079536437988,20000
32,a_012,1,4,0.050796136260032654,-8.462011337280273,20000
32,a_3a,0,4,0.050796136260032654,-9.47697925567627,20000
32,a_4a,1,4,0.050796136260032654,-6.959375858306885,20000
33,a_007,1,1,0.02903779409825802,-3.287742853164673,20000
33,a_009,0,1,0.02903779409825802,-4.550164222717285,20000
33,a_011,0,1,0.02903779409825802,-4.241755485534668,20000
33,a_2b,0,1,0.02903779409825802,-6.411772727966309,20000
33,a_3a,0,1,0.02903779409825802,-5.369595527648926,20000
33,a_4b,1,1,0.02903779409825802,-4.702035427093506,20000
34,a_005,1,1,0.008381277322769165,-1.932759404182434,20000
34,a_009,0,1,0.008381277322769165,-1.6462421417236328,20000
34,a_010,0,1,0.008381277322769165,-2.1378602981567383,20000
34,a_011,0,1,0.008381277322769165,-1.9298596382141113,20000
34,a_2a,0,1,0.008381277322769165,-2.220963954925537,20000
34,a_5a,1,1,0.008381277322769165,-1.6540453433990479,20000
35,a_004,0,2,0.04880749061703682,-1.615898847579956,20000
35,a_009,0,2,0.04880749061703682,-1.1559351682662964,20000
35,a_012,1,2,0.04880749061703682,-1.6925394535064697,20000
35,a_2b,0,2,0.04880749061703682,-1.117091178894043,20000
35,a_3a,0,2,0.04880749061703682,-1.3336409330368042,20000
35,a_5b,1,2,0.04880749061703682,-1.4316877126693726,20000
36,a_003,0,2,0.02217387966811657,-6.686563014984131,20000
36,a_009,0,2,0.02217387966811657,-8.604979515075684,20000
36,a_011,0,2,0.02217387966811657,-7.602463245391846,20000
36,a_3a,0,2,0.02217387966811657,-8.192155838012695,20000
36,a_4b,1,2,0.02217387966811657,-5.770003318786621,20000
36,a_5b,1,2,0.02217387966811657,-3.915905237197876,20000
37,a_004,0,1,0.014447064138948917,-4.20137882232666,20000
37,a_007,1,1,0.014447064138948917,-4.322604179382324,20000
37,a_011,0,1,0.014447064138948917,-4.521790504455566,20000
37,a_2a,0,1,0.014447064138948917,-4.344289302825928,20000
37,a_2b,0,1,0.014447064138948917,-4.648298740386963,20000
37,a_4a,1,1,0.014447064138948917,-3.5325896739959717,20000
38,a_002,1,4,0.010006118565797806,-1.2214322090148926,20000
38,a_004,0,4,0.010006118565797806,-1.5430870056152344,20000
38,a_006,0,4,0.010006118565797806,-1.0596020221710205,20000
38,a_011,0,4,0.010006118565797806,-1.453319787979126,20000
38,a_3a,0,4,0.010006118565797806,-1.3745328187942505,20000
38,a_5b,1,4,0.010006118565797806,-1.3251546621322632,20000
39,a_001,1,0,0.025208067148923874,-2.877143383026123,20000
39,a_009,0,0,0.025208067148923874,-3.1261355876922607,20000
39,a_1a,0,0,0.025208067148923874,-3.370985507965088,20000
39,a_2b,0,0,0.025208067148923874,-3.09861159324646,20000
39,a_3a,0,0,0.025208067148923874,-3.344020366668701,20000
39,a_4a,1,0,0.025208067148923874,-2.8534088134765625,20000
40,a_001,1,0,0.016340764239430428,-1.2109073400497437,20000
40,a_003,0,0,0.016340764239430428,-1.3515504598617554,20000
40,a_005,1,0,0.016340764239430428,-1.4070091247558594,20000
40,a_006,0,0,0.016340764239430428,-1.4304977655410767,20000
40,a_2a,0,0,0.016340764239430428,-1.185468077659607,20000
40,a_3b,0,0,0.016340764239430428,-1.1281737089157104,20000
41,a_001,1,2,0.01359668467193842,-0.18113280832767487,20000
41,a_006,0,2,0.01359668467193842,-0.21410071849822998,20000
41,a_009,0,2,0.01359668467193842,-0.19931451976299286,20000
41,a_2b,0,2,0.01359668467193842,-0.11843821406364441,20000
41,a_3a,0,2,0.01359668467193842,-0.19591128826141357,20000
41,a_4a,1,2,0.01359668467193842,-0.25147852301597595,20000
42,a_009,0,2,0.027743220329284668,-6.474948883056641,20000
42,a_012,1,2,0.027743220329284668,-4.661435604095459,20000
42,a_1a,0,2,0.027743220329284668,-5.388579845428467,20000
42,a_2a,0,2,0.027743220329284668,-6.223900318145752,20000
42,a_2b,0,2,0.027743220329284668,-6.240590572357178,20000
42,a_4b,1,2,0.027743220329284668,-4.933029651641846,20000
43,a_006,0,2,0.013571536168456078,-8.825971603393555,20000
43,a_007,1,2,0.013571536168456078,-5.991265296936035,20000
43,a_011,0,2,0.013571536168456078,-6.631937503814697,20000
43,a_1a,0,2,0.013571536168456078,-5.64426326751709,20000
43,a_2b,0,2,0.013571536168456078,-7.253979206085205,20000
43,a_5b,1,2,0.013571536168456078,-2.5654780864715576,20000
44,a_002,1,2,0.024791063740849495,-3.6686010360717773,20000
44,a_006,0,2,0.024791063740849495,-4.268134593963623,20000
44,a_010,0,2,0.024791063740849495,-4.534420967102051,20000
44,a_1a,0,2,0.024791063740849495,-4.982054233551025,20000
44,a_3a,0,2,0.024791063740849495,-5.559392929077148,20000
44,a_5a,1,2,0.024791063740849495,-4.067056655883789,20000
45,a_003,0,2,0.009232798591256142,-1.3428277969360352,20000
45,a_005,1,2,0.009232798591256142,-1.5508670806884766,20000
45,a_009,0,2,0.009232798591256142,-1.3083341121673584,20000
45,a_3a,0,2,0.009232798591256142,-1.3750677108764648,20000
45,a_3b,0,2,0.009232798591256142,-1.2860959768295288,20000
45,a_5b,1,2,0.009232798591256142,-1.2141942977905273,20000
46,a_001,1,0,0.08934123069047928,-4.782040596008301,20000
46,a_003,0,0,0.08934123069047928,-4.850889682769775,20000
46,a_010,0,0,0.08934123069047928,-6.23710823059082,20000
46,a_011,0,0,0.08934123069047928,-4.144455909729004,20000
46,a_012,1,0,0.08934123069047928,-4.528264045715332,20000
46,a_3a,0,0,0.08934123069047928,-6.423477649688721,20000
47,a_003,0,0,0.06945496052503586,-3.2088067531585693,20000
47,a_009,0,0,0.06945496052503586,-2.6325085163116455,20000
47,a_1a,0,0,0.06945496052503586,-4.059018611907959,20000
47,a_2b,0,0,0.06945496052503586,-5.472540855407715,20000
47,a_4b,1,0,0.06945496052503586,-3.7775278091430664,20000
47,a_5a,1,0,0.06945496052503586,-2.883110284805298,20000
48,a_001,1,4,0.011691438965499401,-0.6934773921966553,20000
48,a_002,1,4,0.011691438965499401,-0.8188830614089966,20000
48,a_004,0,4,0.011691438965499401,-0.8999557495117188,20000
48,a_010,0,4,0.011691438965499401,-0.8603691458702087,20000
48,a_1a,0,4,0.011691438965499401,-0.642970621585846,20000
48,a_3b,0,4,0.011691438965499401,-0.6294727921485901,20000
49,a_001,1,3,0.008060161024332047,-12.401678085327148,20000
49,a_003,0,3,0.008060161024332047,-7.442169666290283,20000
49,a_004,0,3,0.008060161024332047,-15.063679695129395,20000
49,a_009,0,3,0.008060161024332047,-8.636178970336914,20000
49,a_1a,0,3,0.008060161024332047,-8.551873207092285,20000
49,a_4a,1,3,0.008060161024332047,-6.583956718444824,20000
