split_id,filter_id,alpha,output_weight_contrast,strongest_positive
13,3,0.02203788049519062,2.5682358741760254,True
13,4,0.04395661875605583,-2.261284351348877,False
14,0,0.010370275937020779,0.3803359866142273,True
14,1,0.010319149121642113,-0.27198654413223267,False
14,2,0.010098477825522423,0.24040111899375916,False
14,3,0.009893652983009815,-0.5508939623832703,False
15,0,0.028880300000309944,-3.1011600494384766,False
15,1,0.04147092625498772,2.84964656829834,True
15,2,0.020260559394955635,2.6816556453704834,False
15,3,0.02768324315547943,-2.130682945251465,False
16,0,0.008507641032338142,1.077340841293335,True
16,1,0.008242566138505936,-0.293496698141098,False
16,2,0.009425937198102474,-0.7850931286811829,False
17,0,0.06161974370479584,5.013753414154053,True
17,1,0.03084171563386917,-2.6839451789855957,False
17,2,0.01259835995733738,-2.738346576690674,False
17,3,0.027331635355949402,3.532160758972168,False
18,0,0.018207861110568047,-1.690549373626709,False
18,1,0.011580565944314003,-1.4614211320877075,False
18,2,0.008317488245666027,0.18789565563201904,False
18,3,0.00915682502090931,0.9394155740737915,False
18,4,0.015020277351140976,1.392087459564209,True
19,0,0.03161077946424484,-2.7311182022094727,False
19,1,0.011269282549619675,4.394827365875244,True
19,2,0.01820206642150879,2.558879852294922,False
19,3,0.04283326864242554,2.729375123977661,False
19,4,0.023362809792160988,-3.6041066646575928,False
20,0,0.037983570247888565,1.4338417053222656,False
20,1,0.028530342504382133,1.2810087203979492,False
20,2,0.011122363619506359,-1.15913987159729,False
20,3,0.01710829883813858,2.6994524002075195,True
20,4,0.031017521396279335,-3.431269645690918,False
21,0,0.012688655406236649,-1.02666175365448,False
21,1,0.018486112356185913,1.259986162185669,False
21,2,0.00608558114618063,-1.8595267534255981,False
21,3,0.011046648025512695,-1.7448956966400146,False
21,4,0.008465079590678215,1.4488368034362793,True
22,0,0.0152673264965415,-3.445645809173584,False
22,1,0.04534205049276352,4.052016735076904,True
22,2,0.013909505680203438,3.5873160362243652,False
22,3,0.01300102286040783,-1.415284276008606,False
22,4,0.013578534126281738,-3.1250553131103516,False
23,0,0.013132413849234581,1.4840023517608643,False
23,1,0.011968650855123997,0.7776024341583252,False
23,2,0.014129407703876495,-0.9269273281097412,False
23,3,0.023088855668902397,1.9012153148651123,True
23,4,0.023859644308686256,0.7209973931312561,False
24,0,0.03276092931628227,3.885650873184204,True
24,1,0.0073338644579052925,-1.9259321689605713,False
24,2,0.016242671757936478,-2.647533416748047,False
25,0,0.00844376627355814,0.545432984828949,False
25,1,0.02606622874736786,-2.224977493286133,False
25,2,0.06268259137868881,-3.8703010082244873,False
25,3,0.01769586279988289,3.183086395263672,False
25,4,0.05339571461081505,3.935011863708496,True
26,0,0.009746785275638103,0.34610670804977417,False
26,1,0.0068958718329668045,1.0755741596221924,False
26,2,0.020817061886191368,1.8441280126571655,True
26,3,0.012719839811325073,-1.5388884544372559,False
26,4,0.015365766361355782,-0.8851827383041382,False
27,0,0.01016176026314497,-0.6260262727737427,False
27,1,0.01477345172315836,1.3272663354873657,True
27,2,0.008757798001170158,-0.4127340018749237,False
27,3,0.008778104558587074,0.5873998403549194,False
27,4,0.011337406001985073,-0.4815991520881653,False
28,0,0.03512638434767723,-1.9274671077728271,False
28,1,0.013958295807242393,-2.7899513244628906,False
28,2,0.013847053982317448,3.272291898727417,True
29,0,0.012111546471714973,2.364018201828003,True
29,1,0.027465013787150383,-3.2921693325042725,False
29,2,0.00925158616155386,0.22162307798862457,False
29,3,0.007714787498116493,-0.781334400177002,False
30,0,0.00880479346960783,-0.023837193846702576,False
30,1,0.00874760840088129,-0.24792727828025818,False
30,2,0.011613820679485798,0.6410467624664307,False
30,3,0.0088966591283679,0.08105796575546265,False
30,4,0.011463823728263378,0.9069012403488159,True
31,0,0.010946621187031269,-0.9821283221244812,False
31,1,0.00869079865515232,0.16809643805027008,False
31,2,0.02649613656103611,2.058459520339966,True
31,3,0.023434769362211227,-2.2096357345581055,False
32,0,0.22018475830554962,-3.1239073276519775,False
32,1,0.05498863011598587,-0.972416877746582,False
32,2,0.03898560628294945,-2.2274374961853027,False
32,3,0.004436828661710024,-1.0786256790161133,False
32,4,0.050796136260032654,3.723395824432373,True
33,0,0.02431335859000683,-1.0408847332000732,False
33,1,0.02903779409825802,2.312025547027588,True
33,2,0.022568276152014732,1.7189875841140747,False
33,3,0.023855101317167282,-1.2361090183258057,False
33,4,0.016374384984374046,-1.9407621622085571,False
34,0,0.012702880427241325,-0.4984985888004303,False
34,1,0.008381277322769165,0.20631730556488037,True
34,2,0.008497274480760098,0.08699530363082886,False
35,0,0.01210588775575161,1.746448278427124,False
35,1,0.006459550466388464,0.4940486252307892,False
35,2,0.04880749061703682,2.1493802070617676,True
35,3,0.02970098704099655,-2.209850311279297,False
36,0,0.009377188980579376,-0.1263047605752945,False
36,1,0.0970955342054367,-4.463439464569092,False
36,2,0.02217387966811657,4.085932731628418,True
37,0,0.00887937843799591,0.09213538467884064,False
37,1,0.014447064138948917,1.5033771991729736,True
37,2,0.018125712871551514,-1.917744755744934,False
38,0,0.01916235126554966,0.9901622533798218,False
38,1,0.011829931288957596,0.80347740650177,False
38,2,0.00831358041614294,1.1259849071502686,False
38,3,0.03289581090211868,-1.9185619354248047,False
38,4,0.010006118565797806,1.148148775100708,True
39,0,0.025208067148923874,4.046227931976318,True
39,1,0.03300338238477707,-3.19596004486084,False
39,2,0.029200859367847443,2.7100725173950195,False
39,3,0.051734697073698044,-2.312396764755249,False
39,4,0.031213155016303062,3.054898738861084,False
40,0,0.016340764239430428,1.5652849674224854,True
40,1,0.009154051542282104,-0.09619975835084915,False
40,2,0.020565567538142204,-1.3094722032546997,False
41,0,0.01178137306123972,1.275883436203003,False
41,1,0.03928544372320175,3.4857935905456543,False
41,2,0.01359668467193842,3.6724300384521484,True
42,0,0.02497274987399578,-2.409331798553467,False
42,1,0.01922019012272358,-2.355225086212158,False
42,2,0.027743220329284668,3.2283382415771484,True
42,3,0.02234547585248947,2.3311524391174316,False
43,0,0.015358541160821915,-1.365354299545288,False
43,1,0.02204621583223343,-1.9370839595794678,False
43,2,0.013571536168456078,2.513803005218506,True
43,3,0.0086893942207098,0.15088170766830444,False
43,4,0.024309761822223663,-2.116312026977539,False
44,0,0.006477237679064274,0.6666489839553833,False
44,1,0.008667225949466228,-0.034089457243680954,False
44,2,0.024791063740849495,4.0811848640441895,True
44,3,0.03603672236204147,-3.095776081085205,False
44,4,0.07408345490694046,-2.8494064807891846,False
45,0,0.008926295675337315,0.07498021423816681,False
45,1,0.012887141667306423,-0.3828849196434021,False
45,2,0.009232798591256142,0.18017739057540894,True
45,3,0.010066067799925804,-0.13170573115348816,False
45,4,0.010219684801995754,-0.31222662329673767,False
46,0,0.08934123069047928,3.858351945877075,True
46,1,0.02821098454296589,-3.1690680980682373,False
46,2,0.008181894198060036,0.593403160572052,False
47,0,0.06945496052503586,3.421844244003296,True
47,1,0.06655409187078476,-3.0178043842315674,False
47,2,0.026741910725831985,1.699947714805603,False
47,3,0.08453676849603653,-2.1477324962615967,False
48,0,0.008785675279796124,-0.23889179527759552,False
48,1,0.008898068219423294,0.041821304708719254,False
48,2,0.010559318587183952,0.247656911611557,False
48,3,0.00873671192675829,-0.54490727186203,False
48,4,0.011691438965499401,0.42813676595687866,True
49,0,0.09288152307271957,-2.816643238067627,False
49,1,0.14752472937107086,-3.515717029571533,False
49,2,0.018754489719867706,-0.8785442113876343,False
49,3,0.008060161024332047,2.4850335121154785,True
49,4,0.05070728436112404,1.9395945072174072,False
