split_id,gate,run_mode,device,implementation_version,inner_fold,filter_count,candidate_seed,validation_accuracy,validation_roc_auc,best_validation_loss,validation_cross_entropy_at_best_epoch,epochs_run,selected
2,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,3387223421,0.4,0.33333333333333337,0.6977037205696106,0.6976158037185669,7,False
2,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,3387223521,0.4,0.8333333333333334,0.7037873687744141,0.7037296118736267,8,False
2,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,3387233321,0.5,0.5,0.6944647002220153,0.6944165992736816,6,False
2,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,3387233421,1.0,1.0,0.011220926204696297,0.00820312610565452,100,True
2,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,3387233521,0.75,1.0,0.35509746462106706,0.35398434817790986,22,False
3,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,1360467008,0.8,0.5,0.6399212489128113,0.639614046573639,17,False
3,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,1360467108,0.2,0.5,0.712791268825531,0.7127046632766724,6,False
3,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,1360467208,0.6,0.6666666666666666,0.5708443940877914,0.5704571209251881,16,False
3,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,1360477008,0.4,0.33333333333333337,0.729527907371521,0.7294511365890503,8,False
3,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,1360477108,0.4,0.5,0.7234216227531433,0.723325361251831,7,False
3,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,1360477208,1.0,1.0,0.2990600033402443,0.2987340033650398,22,True
3,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,1360487008,0.5,0.75,0.691216595172882,0.6911723089218139,6,False
3,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,1360487108,0.5,0.0,0.6959367752075195,0.6958612561225891,7,False
3,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,1360487208,0.75,1.0,0.2529259994626045,0.25205187797546386,19,False
4,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,876933380,0.6,0.8333333333333333,0.5427066965103149,0.5422141389846802,18,False
4,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,876933480,0.6,1.0,0.6598853805065155,0.6598611214160919,6,False
4,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,876933580,1.0,1.0,0.14238380606472492,0.14086389326490462,38,False
4,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,876943380,0.6,0.6666666666666667,0.6535041675567627,0.6534018263816833,11,False
4,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,876943480,0.4,0.33333333333333337,0.7428934741020202,0.7428045439720153,7,False
4,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,876943580,0.4,0.5,0.683237187385559,0.6829684972763062,11,False
4,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,876953380,1.0,1.0,0.011957882642745972,0.009521382190287113,100,True
4,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,876953480,0.75,0.75,0.654960834980011,0.6544382214546204,14,False
4,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,876953580,0.25,0.25,0.7005688261985779,0.7005063009262085,7,False
5,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,3424658861,0.8,0.6666666666666666,0.5594137163162232,0.5587951912879944,18,False
5,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,3424658961,0.4,0.6666666666666666,0.702562641620636,0.7024232225418091,10,False
5,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,3424659061,0.4,1.0,0.686163414478302,0.686120141506195,6,False
5,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,3424668861,0.6,0.33333333333333337,0.7035841307640076,0.7034941277503968,7,False
5,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,3424668961,0.8,1.0,0.26714239328727124,0.2645387301896699,45,True
5,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,3424669061,0.6,0.33333333333333337,0.6987364106178283,0.6986416988372802,8,False
5,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,3424678861,0.5,0.75,0.6678234887123108,0.6677378368377686,10,False
5,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,3424678961,0.5,0.5,0.6915162324905395,0.6914424419403076,6,False
5,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,3424679061,0.5,0.75,0.6430385148525238,0.6425753057003021,12,False
6,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,2760305211,0.6,0.5,0.6762941656112671,0.6762284812927246,6,False
6,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,2760305311,0.4,0.6666666666666666,0.7121977915763855,0.7118604369163514,12,False
6,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,2760305411,0.4,0.16666666666666666,0.7567256164550781,0.756690866947174,6,False
6,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,2760315211,0.4,1.0,0.6907812423706055,0.6907036371231079,6,False
6,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,2760315311,0.6,0.6666666666666667,0.6664494824409485,0.6663257431983948,8,False
6,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,2760315411,0.4,0.16666666666666669,0.701554958820343,0.7014938044548035,7,False
6,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,2760325211,0.75,1.0,0.33309426009654997,0.33241542011499403,19,False
6,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,2760325311,1.0,1.0,0.0749296535179019,0.07295786754228174,30,True
6,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,2760325411,1.0,1.0,0.12496418323367835,0.124164062961936,29,False
7,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,2904491993,0.8,0.8333333333333333,0.6671199412345886,0.667051634311676,6,False
7,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,2904492093,0.4,0.3333333333333333,0.7209857807159424,0.7209531173706055,6,False
7,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,2904492193,0.8,0.8333333333333333,0.45669894552230833,0.4556488175392151,24,True
7,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,2904501993,0.4,0.8333333333333334,0.7180986208915711,0.7180340094566345,7,False
7,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,2904502093,0.4,0.8333333333333334,0.7159308953285217,0.7158598465919495,8,False
7,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,2904502193,0.4,0.0,0.7782908535003662,0.7782282090187073,6,False
7,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,2904511993,0.75,0.5,0.705701253414154,0.7056623315811157,6,False
7,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,2904512093,0.5,0.5,0.7009559750556946,0.7008948206901551,6,False
7,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,2904512193,0.25,0.5,0.7221892046928405,0.7221055793762207,6,False
8,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,4245388344,0.6,0.6666666666666666,0.6698585424423218,0.6698133025169373,6,False
8,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,4245388444,0.4,0.16666666666666666,0.7374476704597474,0.7373965892791748,6,False
8,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,4245388544,1.0,1.0,0.6596466994285584,0.6596039032936096,6,False
8,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,4245398344,0.4,0.0,0.7394685249328613,0.7394011716842651,7,False
8,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,4245398444,0.4,0.5,0.7148896474838257,0.7148431558609009,6,False
8,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,4245398544,0.4,0.8333333333333334,0.7024837040901184,0.7024189734458923,6,False
8,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,4245408344,0.75,1.0,0.6803914046287537,0.6803213691711426,8,False
8,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,4245408444,1.0,1.0,0.13756323039531707,0.13633253499865533,33,True
8,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,4245408544,0.5,0.5,0.7044325399398804,0.7043942141532898,7,False
9,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,1679803027,0.6,0.8333333333333333,0.458017328619957,0.4571398473978043,25,False
9,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,1679803127,0.4,0.5,0.7019464902877808,0.7016875677108765,11,False
9,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,1679803227,0.6,0.5,0.6972623929977417,0.6971272134780884,10,False
9,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,1679813027,0.4,0.8333333333333334,0.6877719864845276,0.6877309784889222,7,False
9,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,1679813127,0.8,1.0,0.3831210587024689,0.3824922912120819,13,False
9,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,1679813227,0.6,0.8333333333333334,0.5142931739091873,0.5138154426813125,16,False
9,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,1679823027,1.0,1.0,0.02391176492907107,0.02153880476107588,53,True
9,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,1679823127,1.0,1.0,0.040066049322485926,0.03550130963791162,92,False
9,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,1679823227,1.0,1.0,0.23370811492204666,0.23183684587478637,28,False
10,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,3605303406,0.4,0.3333333333333333,0.6980512886047363,0.6980154662132263,6,False
10,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,3605303506,0.6,1.0,0.6262106728553772,0.6260223038196564,11,False
10,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,3605303606,0.6,0.6666666666666666,0.6961589379310608,0.6959124062061309,12,False
10,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,3605313406,0.4,0.6666666666666667,0.7141371822357178,0.7140527820587158,6,False
10,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,3605313506,0.4,0.33333333333333337,0.7210925168991089,0.7210085935592652,7,False
10,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,3605313606,0.4,0.8333333333333334,0.693595883846283,0.6935418224334717,8,False
10,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,3605323406,0.5,0.75,0.6894050908088684,0.6893337440490722,6,False
10,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,3605323506,0.75,1.0,0.41949026942253115,0.41877008199691773,13,True
10,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,3605323606,0.75,0.5,0.5998081505298615,0.5996819949150085,10,False
11,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,1429425234,0.4,0.6666666666666666,0.7133246607780457,0.7132207102775574,6,False
11,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,1429425334,0.6,0.6666666666666666,0.5623601526021957,0.5620038014650345,12,False
11,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,1429425434,0.4,0.3333333333333333,0.7145542755126953,0.7145319237709046,6,False
11,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,1429435234,0.6,0.8333333333333334,0.39954800355434417,0.3977421445846558,42,False
11,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,1429435334,0.8,1.0,0.22764961367473005,0.2261524862125516,29,False
11,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,1429435434,0.6,0.6666666666666667,0.5073981563597918,0.5060103117674589,20,False
11,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,1429445234,0.75,1.0,0.3906649667210877,0.3899200410209596,23,False
11,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,1429445334,1.0,1.0,0.19291915088891984,0.1916330027580261,31,True
11,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,1429445434,0.75,0.5,0.6594152975082398,0.6592258238792419,10,False
12,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,2437408456,0.2,0.0,0.7148174118995666,0.7147933912277221,7,False
12,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,2437408556,0.4,0.16666666666666666,0.7320633149147033,0.7319815373420715,6,False
12,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,2437408656,0.8,1.0,0.5111904835700989,0.5109456644058228,11,False
12,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,2437418456,0.4,0.5,0.7089596061706543,0.7088977365493775,8,False
12,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,2437418556,0.6,0.6666666666666667,0.6844791030883789,0.6844346976280212,6,False
12,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,2437418656,0.4,0.0,0.7657046928405762,0.7656183853149414,6,False
12,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,2437428456,0.75,1.0,0.26595523007214067,0.2648702447116375,29,False
12,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,2437428556,0.5,0.25,0.706142201423645,0.7061081671714783,8,False
12,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,2437428656,1.0,1.0,0.02721240330953151,0.025725505417212736,71,True
13,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,2569716828,0.6,0.5,0.6785670177936554,0.6785325663089752,6,False
13,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,2569716928,0.6,1.0,0.4485569940805435,0.4477519290447235,24,False
13,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,2569717028,0.4,0.0,0.710716230392456,0.7106942362785339,7,False
13,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,2569726828,0.4,0.5,0.7109315752983093,0.7108697652816772,8,False
13,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,2569726928,0.4,0.6666666666666667,0.6993759698867797,0.6993167824745178,6,False
13,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,2569727028,1.0,1.0,0.1438706255471334,0.14287234021537007,41,True
13,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,2569736828,0.5,0.25,0.6947223258018493,0.694645733833313,8,False
13,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,2569736928,0.75,0.5,0.6597748160362243,0.6596774625778198,8,False
13,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,2569737028,0.75,0.75,0.46152627259492873,0.4599135732650757,19,False
14,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,915442570,0.6,1.0,0.6633227229118347,0.6632744431495666,6,False
14,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,915442670,0.2,0.5,0.698879816532135,0.6988163375854493,6,False
14,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,915442770,0.4,0.3333333333333333,0.7304929580688476,0.7304289426803589,8,False
14,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,915452570,0.4,0.33333333333333337,0.740736930847168,0.7406279139518738,6,False
14,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,915452670,0.4,0.6666666666666667,0.7089018592834473,0.7088402280807495,6,False
14,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,915452770,0.6,0.5,0.6795301713943481,0.6794795670509338,6,False
14,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,915462570,0.5,0.5,0.6915833473205566,0.6915502071380615,6,False
14,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,915462670,0.75,0.5,0.6912288665771484,0.6911777257919312,6,True
14,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,915462770,0.5,0.0,0.7024543166160584,0.7023587703704834,6,False
15,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,802017519,0.4,0.16666666666666666,0.7331486601829529,0.7330937643051147,8,False
15,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,802017619,0.4,0.6666666666666666,0.6516346837282181,0.6512607681155205,16,False
15,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,802017719,0.4,0.16666666666666666,0.719761914730072,0.7196651763916015,7,False
15,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,802027519,0.4,0.6666666666666667,0.71689191198349,0.7168177638053894,7,False
15,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,802027619,1.0,1.0,0.09595876029133797,0.0944640229716897,100,True
15,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,802027719,0.8,0.6666666666666667,0.5475263600349426,0.5471390490531921,11,False
15,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,802037519,0.5,0.0,0.7009011054039002,0.7008192682266235,6,False
15,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,802037619,0.75,0.75,0.5796497237682342,0.5788781571388245,14,False
15,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,802037719,0.5,0.25,0.7039310145378113,0.7038812446594238,6,False
16,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,984129368,0.4,0.5,0.7032694926261902,0.7031852712631226,6,False
16,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,984129468,0.4,0.3333333333333333,0.7245390291213989,0.7244625563621521,7,False
16,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,984129568,0.4,0.6666666666666666,0.7218325061798095,0.7217447681427002,9,False
16,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,984139368,0.8,0.6666666666666667,0.5215504987239837,0.5214514136314392,19,True
16,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,984139468,0.4,0.33333333333333337,0.7220181369781494,0.7219000601768494,7,False
16,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,984139568,0.6,0.5,0.698897596359253,0.6987982354164124,8,False
16,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,984149368,0.25,0.25,0.7013452291488648,0.7012775182723999,6,False
16,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,984149468,0.5,0.25,0.7084955739974975,0.7084617185592651,6,False
16,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,984149568,0.75,1.0,0.39664700150489807,0.3964620923995972,10,False
17,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,2889465506,1.0,1.0,0.17096063294261693,0.1695625308714807,36,False
17,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,2889465606,1.0,1.0,0.03965645270049572,0.03700892752408981,50,True
17,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,2889465706,1.0,1.0,0.23193663561344147,0.22999069821834564,25,False
17,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,2889475506,0.6,0.6666666666666667,0.636153723359108,0.6359714450836181,14,False
17,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,2889475606,0.6,0.5,0.7102853846549988,0.7102005672454834,6,False
17,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,2889475706,0.4,0.0,0.7656989521980285,0.7656307048797607,6,False
17,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,2889485506,0.5,1.0,0.6913986158370972,0.691309506893158,6,False
17,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,2889485606,0.5,0.5,0.706534252166748,0.7064882969856262,7,False
17,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,2889485706,0.75,1.0,0.6780371689796447,0.6780053997039794,6,False
18,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,2634853674,0.6,1.0,0.5579333982169629,0.5573462660908699,23,False
18,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,2634853774,0.4,0.3333333333333333,0.7339839034080505,0.7339166693687439,7,False
18,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,2634853874,0.2,0.0,0.7127485508918763,0.712645673274994,6,False
