split_id,inner_fold,filter_id,alpha,model,rho,output_weight_contrast,strongest_positive
45,2.0,0,0.0100491140037775,quadratic_soft,,,
45,2.0,1,0.0086097782477736,quadratic_soft,,,
45,2.0,2,0.0097093833610415,quadratic_soft,,,
45,2.0,3,0.0092011289671063,quadratic_soft,,,
45,2.0,4,0.0138259530067443,quadratic_soft,,,
46,2.0,0,0.0106458142399787,quadratic_soft,,,
46,2.0,1,0.0098918564617633,quadratic_soft,,,
46,2.0,2,0.0107217049226164,quadratic_soft,,,
46,2.0,3,0.0087138144299387,quadratic_soft,,,
47,2.0,0,0.0103679113090038,quadratic_soft,,,
47,2.0,1,0.0106517374515533,quadratic_soft,,,
47,2.0,2,0.0123397959396243,quadratic_soft,,,
47,2.0,3,0.0084639228880405,quadratic_soft,,,
47,2.0,4,0.0099768936634063,quadratic_soft,,,
48,0.0,0,0.011698642745614,quadratic_soft,,,
48,0.0,1,0.007656130939722,quadratic_soft,,,
48,0.0,2,0.0104508940130472,quadratic_soft,,,
49,1.0,0,0.0103841330856084,quadratic_soft,,,
49,1.0,1,0.0086315926164388,quadratic_soft,,,
49,1.0,2,0.0079468684270977,quadratic_soft,,,
49,1.0,3,0.0093981325626373,quadratic_soft,,,
49,1.0,4,0.0097064143046736,quadratic_soft,,,
50,2.0,0,0.0106625212356448,quadratic_soft,,,
50,2.0,1,0.0083823837339878,quadratic_soft,,,
50,2.0,2,0.0088263805955648,quadratic_soft,,,
51,1.0,0,0.0097556207329034,quadratic_soft,,,
51,1.0,1,0.0071509331464767,quadratic_soft,,,
51,1.0,2,0.0088458247482776,quadratic_soft,,,
51,1.0,3,0.0070094056427478,quadratic_soft,,,
51,1.0,4,0.0073930136859416,quadratic_soft,,,
52,2.0,0,0.0098155243322253,quadratic_soft,,,
52,2.0,1,0.0095450077205896,quadratic_soft,,,
52,2.0,2,0.0103629175573587,quadratic_soft,,,
52,2.0,3,0.0105931786820292,quadratic_soft,,,
52,2.0,4,0.009483934380114,quadratic_soft,,,
53,2.0,0,0.009302376769483,quadratic_soft,,,
53,2.0,1,0.0105391107499599,quadratic_soft,,,
53,2.0,2,0.011660904623568,quadratic_soft,,,
54,2.0,0,0.0315014198422431,quadratic_soft,,,
54,2.0,1,0.0092541659250855,quadratic_soft,,,
54,2.0,2,0.0139804109930992,quadratic_soft,,,
54,2.0,3,0.0104248393326997,quadratic_soft,,,
55,2.0,0,0.007872094400227,quadratic_soft,,,
55,2.0,1,0.0106560895219445,quadratic_soft,,,
55,2.0,2,0.0119433654472231,quadratic_soft,,,
56,2.0,0,0.0101017672568559,quadratic_soft,,,
56,2.0,1,0.0098514789715409,quadratic_soft,,,
56,2.0,2,0.0098145334050059,quadratic_soft,,,
56,2.0,3,0.0103910453617572,quadratic_soft,,,
56,2.0,4,0.0099013121798634,quadratic_soft,,,
57,2.0,0,0.0088546369224786,quadratic_soft,,,
57,2.0,1,0.0098810261115431,quadratic_soft,,,
57,2.0,2,0.0109803173691034,quadratic_soft,,,
57,2.0,3,0.0102379275485873,quadratic_soft,,,
57,2.0,4,0.0076100854203104,quadratic_soft,,,
58,2.0,0,0.009747470729053,quadratic_soft,,,
58,2.0,1,0.0102789299562573,quadratic_soft,,,
58,2.0,2,0.0081386929377913,quadratic_soft,,,
58,2.0,3,0.0100731020793318,quadratic_soft,,,
59,1.0,0,0.0090592140331864,quadratic_soft,,,
59,1.0,1,0.0099675450474023,quadratic_soft,,,
59,1.0,2,0.0102815497666597,quadratic_soft,,,
59,1.0,3,0.0101478174328804,quadratic_soft,,,
60,0.0,0,0.0115299588069319,quadratic_soft,,,
60,0.0,1,0.0105266124010086,quadratic_soft,,,
60,0.0,2,0.0120497765019536,quadratic_soft,,,
60,0.0,3,0.0089771570637822,quadratic_soft,,,
60,0.0,4,0.0084783621132373,quadratic_soft,,,
61,1.0,0,0.0106570702046155,quadratic_soft,,,
61,1.0,1,0.0083999838680028,quadratic_soft,,,
61,1.0,2,0.0112939989194273,quadratic_soft,,,
61,1.0,3,0.0105192298069596,quadratic_soft,,,
61,1.0,4,0.0081118028610944,quadratic_soft,,,
62,0.0,0,0.0109889227896928,quadratic_soft,,,
62,0.0,1,0.0119501482695341,quadratic_soft,,,
62,0.0,2,0.0082767475396394,quadratic_soft,,,
62,0.0,3,0.013457091525197,quadratic_soft,,,
63,1.0,0,0.0087673738598823,quadratic_soft,,,
63,1.0,1,0.0094985347241163,quadratic_soft,,,
63,1.0,2,0.0105768041685223,quadratic_soft,,,
64,0.0,0,0.0104172127321362,quadratic_soft,,,
64,0.0,1,0.0093957800418138,quadratic_soft,,,
64,0.0,2,0.0086932107806205,quadratic_soft,,,
64,0.0,3,0.0126781752333045,quadratic_soft,,,
65,2.0,0,0.0088497549295425,quadratic_soft,,,
65,2.0,1,0.0097582098096609,quadratic_soft,,,
65,2.0,2,0.0099973697215318,quadratic_soft,,,
65,2.0,3,0.0093542467802762,quadratic_soft,,,
65,2.0,4,0.0092368386685848,quadratic_soft,,,
66,2.0,0,0.0100621674209833,quadratic_soft,,,
66,2.0,1,0.008328185416758,quadratic_soft,,,
66,2.0,2,0.0100271282717585,quadratic_soft,,,
67,2.0,0,0.0148131409659981,quadratic_soft,,,
67,2.0,1,0.0164452362805604,quadratic_soft,,,
67,2.0,2,0.0130761992186307,quadratic_soft,,,
67,2.0,3,0.0107921091839671,quadratic_soft,,,
67,2.0,4,0.0100410003215074,quadratic_soft,,,
68,2.0,0,0.0112078059464693,quadratic_soft,,,
68,2.0,1,0.0094511788338422,quadratic_soft,,,
68,2.0,2,0.0092782732099294,quadratic_soft,,,
69,2.0,0,0.0086741689592599,quadratic_soft,,,
69,2.0,1,0.0099410731345415,quadratic_soft,,,
69,2.0,2,0.0082565788179636,quadratic_soft,,,
69,2.0,3,0.0073808641172945,quadratic_soft,,,
69,2.0,4,0.0091952569782733,quadratic_soft,,,
70,0.0,0,0.0098908189684152,quadratic_soft,,,
70,0.0,1,0.0082241836935281,quadratic_soft,,,
70,0.0,2,0.0081202983856201,quadratic_soft,,,
70,0.0,3,0.0089589208364486,quadratic_soft,,,
71,2.0,0,0.0091409608721733,quadratic_soft,,,
71,2.0,1,0.0095259174704551,quadratic_soft,,,
71,2.0,2,0.0112778125330805,quadratic_soft,,,
71,2.0,3,0.008506684564054,quadratic_soft,,,
71,2.0,4,0.0092775719240307,quadratic_soft,,,
72,2.0,0,0.0076730856671929,quadratic_soft,,,
72,2.0,1,0.0084504764527082,quadratic_soft,,,
72,2.0,2,0.008134551346302,quadratic_soft,,,
72,2.0,3,0.0076570543460547,quadratic_soft,,,
73,0.0,0,0.0076073920354247,quadratic_soft,,,
73,0.0,1,0.0093644279986619,quadratic_soft,,,
73,0.0,2,0.0075797662138938,quadratic_soft,,,
73,0.0,3,0.0095957210287451,quadratic_soft,,,
73,0.0,4,0.009527632035315,quadratic_soft,,,
74,0.0,0,0.0097554782405495,quadratic_soft,,,
74,0.0,1,0.0090102292597293,quadratic_soft,,,
74,0.0,2,0.012258717790246,quadratic_soft,,,
75,1.0,0,0.0071614659391343,quadratic_soft,,,
75,1.0,1,0.0111910253763198,quadratic_soft,,,
75,1.0,2,0.0078429030254483,quadratic_soft,,,
75,1.0,3,0.0112915970385074,quadratic_soft,,,
76,1.0,0,0.0106030646711587,quadratic_soft,,,
76,1.0,1,0.0099317384883761,quadratic_soft,,,
76,1.0,2,0.0088036032393574,quadratic_soft,,,
76,1.0,3,0.0107264043763279,quadratic_soft,,,
76,1.0,4,0.0112063791602849,quadratic_soft,,,
77,2.0,0,0.0098138796165585,quadratic_soft,,,
77,2.0,1,0.0084552560001611,quadratic_soft,,,
77,2.0,2,0.009035593830049,quadratic_soft,,,
77,2.0,3,0.0094097703695297,quadratic_soft,,,
77,2.0,4,0.0081292632967233,quadratic_soft,,,
78,1.0,0,0.0091701382771134,quadratic_soft,,,
78,1.0,1,0.0091088153421878,quadratic_soft,,,
78,1.0,2,0.0105150965973734,quadratic_soft,,,
78,1.0,3,0.0081457588821649,quadratic_soft,,,
78,1.0,4,0.0100954314693808,quadratic_soft,,,
79,2.0,0,0.0108343958854675,quadratic_soft,,,
79,2.0,1,0.0097797149792313,quadratic_soft,,,
79,2.0,2,0.0090024033561348,quadratic_soft,,,
79,2.0,3,0.0104167554527521,quadratic_soft,,,
79,2.0,4,0.0106814354658126,quadratic_soft,,,
80,2.0,0,0.0100944647565484,quadratic_soft,,,
80,2.0,1,0.0102958688512444,quadratic_soft,,,
80,2.0,2,0.0100863631814718,quadratic_soft,,,
80,2.0,3,0.0089487954974174,quadratic_soft,,,
81,2.0,0,0.0120472684502601,quadratic_soft,,,
81,2.0,1,0.0080739129334688,quadratic_soft,,,
81,2.0,2,0.0125871710479259,quadratic_soft,,,
82,0.0,0,0.0113395070657134,quadratic_soft,,,
82,0.0,1,0.00841611251235,quadratic_soft,,,
82,0.0,2,0.0098851379007101,quadratic_soft,,,
83,1.0,0,0.0084447283297777,quadratic_soft,,,
83,1.0,1,0.0108426520600914,quadratic_soft,,,
83,1.0,2,0.0100312558934092,quadratic_soft,,,
83,1.0,3,0.0100888246670365,quadratic_soft,,,
84,2.0,0,0.0080655310302972,quadratic_soft,,,
84,2.0,1,0.0107320230454206,quadratic_soft,,,
84,2.0,2,0.0082174809649586,quadratic_soft,,,
85,1.0,0,0.0121446074917912,quadratic_soft,,,
85,1.0,1,0.0088432868942618,quadratic_soft,,,
85,1.0,2,0.0101154707372188,quadratic_soft,,,
85,1.0,3,0.007436251733452,quadratic_soft,,,
85,1.0,4,0.010923208668828,quadratic_soft,,,
86,2.0,0,0.0098971156403422,quadratic_soft,,,
86,2.0,1,0.0101248146966099,quadratic_soft,,,
86,2.0,2,0.0092501668259501,quadratic_soft,,,
86,2.0,3,0.0116091035306453,quadratic_soft,,,
87,1.0,0,0.0098321260884404,quadratic_soft,,,
87,1.0,1,0.0099225006997585,quadratic_soft,,,
87,1.0,2,0.0091893337666988,quadratic_soft,,,
88,1.0,0,0.0084812240675091,quadratic_soft,,,
88,1.0,1,0.0133858639746904,quadratic_soft,,,
88,1.0,2,0.0093342419713735,quadratic_soft,,,
88,1.0,3,0.0089568421244621,quadratic_soft,,,
88,1.0,4,0.0093153044581413,quadratic_soft,,,
89,0.0,0,0.0136104542762041,quadratic_soft,,,
89,0.0,1,0.0091298287734389,quadratic_soft,,,
89,0.0,2,0.0098807234317064,quadratic_soft,,,
90,2.0,0,0.0119643108919262,quadratic_soft,,,
90,2.0,1,0.0087111657485365,quadratic_soft,,,
90,2.0,2,0.0119206700474023,quadratic_soft,,,
91,0.0,0,0.0104098124429583,quadratic_soft,,,
91,0.0,1,0.0094335349276661,quadratic_soft,,,
91,0.0,2,0.0096190106123685,quadratic_soft,,,
91,0.0,3,0.0096066622063517,quadratic_soft,,,
92,2.0,0,0.0110219987109303,quadratic_soft,,,
92,2.0,1,0.0087335407733917,quadratic_soft,,,
92,2.0,2,0.0078963385894894,quadratic_soft,,,
93,2.0,0,0.0087142549455165,quadratic_soft,,,
93,2.0,1,0.0092444559559226,quadratic_soft,,,
93,2.0,2,0.0147412335500121,quadratic_soft,,,
93,2.0,3,0.0085287606343626,quadratic_soft,,,
93,2.0,4,0.0087251979857683,quadratic_soft,,,
94,0.0,0,0.0111318035051226,quadratic_soft,,,
94,0.0,1,0.0107567971572279,quadratic_soft,,,
94,0.0,2,0.0120738800615072,quadratic_soft,,,
95,0.0,0,0.0063999239355325,quadratic_soft,,,
95,0.0,1,0.0076609281823039,quadratic_soft,,,
95,0.0,2,0.0091612823307514,quadratic_soft,,,
95,0.0,3,0.0108020296320319,quadratic_soft,,,
96,1.0,0,0.0091813001781702,quadratic_soft,,,
96,1.0,1,0.0080096600577235,quadratic_soft,,,
96,1.0,2,0.0099956803023815,quadratic_soft,,,
96,1.0,3,0.0107443174347281,quadratic_soft,,,
96,1.0,4,0.0110150510445237,quadratic_soft,,,
97,1.0,0,0.0094803078100085,quadratic_soft,,,
97,1.0,1,0.0096163842827081,quadratic_soft,,,
97,1.0,2,0.0075810649432241,quadratic_soft,,,
97,1.0,3,0.0093327239155769,quadratic_soft,,,
98,0.0,0,0.0091524608433246,quadratic_soft,,,
98,0.0,1,0.008596085011959,quadratic_soft,,,
98,0.0,2,0.0101335775107145,quadratic_soft,,,
98,0.0,3,0.0106908474117517,quadratic_soft,,,
98,0.0,4,0.0092039592564105,quadratic_soft,,,
99,2.0,0,0.0090671284124255,quadratic_soft,,,
99,2.0,1,0.0084081934764981,quadratic_soft,,,
99,2.0,2,0.0095649538561701,quadratic_soft,,,
99,2.0,3,0.0085379257798194,quadratic_soft,,,
99,2.0,4,0.0105993878096342,quadratic_soft,,,
0,,0,0.0079391170293092,prototype_soft,3.773641347885132,1.953707218170166,False
0,,1,0.0144685069099068,prototype_soft,0.7237119078636169,2.529961585998535,True
0,,2,0.0090756490826606,prototype_soft,0.539448618888855,-2.873878002166748,False
1,,0,0.0090506831184029,prototype_soft,1.5301711559295654,-5.718836307525635,False
1,,1,0.0119615998119115,prototype_soft,1.3002073764801023,-5.585873603820801,False
1,,2,0.0031806039623916,prototype_soft,0.8889774680137634,5.525590896606445,True
2,,0,0.010340598411858,prototype_soft,0.801144003868103,-4.876040935516357,False
2,,1,0.0158367604017257,prototype_soft,2.603503704071045,9.177484512329102,True
2,,2,0.0116063067689538,prototype_soft,1.4078092575073242,-5.643749237060547,False
2,,3,0.0062842690385878,prototype_soft,1.5769084692001345,-3.112593173980713,False
2,,4,0.0204881001263856,prototype_soft,0.7441217303276062,6.279587745666504,False
3,,0,0.0824798941612243,prototype_soft,1.4089645147323608,-8.402495384216309,False
3,,1,0.023754907771945,prototype_soft,1.0641839504241943,6.832465648651123,False
3,,2,0.0462829656898975,prototype_soft,2.483691453933716,6.906235694885254,True
4,,0,0.0075279716402292,prototype_soft,1.4757903814315796,-5.072779178619385,False
4,,1,0.009757219813764,prototype_soft,0.6908539533615112,-2.6314613819122314,False
4,,2,0.005650432780385,prototype_soft,0.7854127287864685,-3.508873701095581,False
4,,3,0.0077972151339054,prototype_soft,4.590177536010742,3.759046077728272,True
5,,0,0.0264605190604925,prototype_soft,1.40806245803833,6.590163707733154,False
5,,1,0.0124376993626356,prototype_soft,2.7822060585021973,8.21330451965332,True
5,,2,0.0267697032541036,prototype_soft,1.54863440990448,-7.909486293792725,False
5,,3,0.0617707036435604,prototype_soft,1.1040055751800537,-5.367661476135254,False
6,,0,0.0136020518839359,prototype_soft,2.3858089447021484,3.29182767868042,False
6,,1,0.012157691642642,prototype_soft,0.9746574759483336,0.0045383214019238,False
6,,2,0.0105208475142717,prototype_soft,1.7866371870040894,1.529541254043579,False
6,,3,0.0086973821744322,prototype_soft,3.879899024963379,5.194800853729248,True
6,,4,0.0034506837837398,prototype_soft,4.535242557525635,-3.920285701751709,False
7,,0,0.0098861511796712,prototype_soft,1.3342913389205933,-5.145331859588623,False
7,,1,0.0217520985752344,prototype_soft,0.851041853427887,-4.793709754943848,False
7,,2,0.0100789051502943,prototype_soft,2.408151388168335,5.610069274902344,True
7,,3,0.014069315046072,prototype_soft,0.7056006193161011,5.513249397277832,False
8,,0,0.0062656407244503,prototype_soft,3.097536325454712,4.173691749572754,True
8,,1,0.0089547717943787,prototype_soft,1.3886898756027222,4.059319972991943,False
8,,2,0.0070962500758469,prototype_soft,2.326225996017456,-4.83539628982544,False
8,,3,0.0089877042919397,prototype_soft,1.3898659944534302,-4.291872978210449,False
9,,0,0.0077425646595656,prototype_soft,0.6050864458084106,-2.445307731628418,False
9,,1,0.0073415404185652,prototype_soft,2.209847927093506,-6.483929634094238,False
9,,2,0.0318908169865608,prototype_soft,2.286319732666016,8.573888778686523,True
9,,3,0.0123432772234082,prototype_soft,0.3741053640842438,-0.0254849027842283,False
9,,4,0.0141032868996262,prototype_soft,2.105123519897461,-8.896081924438477,False
10,,0,0.010743404738605,prototype_soft,0.7749225497245789,-2.907102108001709,False
10,,1,0.0102242054417729,prototype_soft,3.92199182510376,3.729396343231201,True
10,,2,0.0090542845427989,prototype_soft,1.5085563659667969,-3.765278816223145,False
10,,3,0.0069710500538349,prototype_soft,1.0183048248291016,3.2209043502807617,False
11,,0,0.0130421388894319,prototype_soft,0.8398568034172058,-4.978602409362793,False
11,,1,0.012189608067274,prototype_soft,2.3368210792541504,7.379628181457519,True
11,,2,0.0193089265376329,prototype_soft,2.656477689743042,-6.650732040405273,False
11,,3,0.0270389523357152,prototype_soft,1.7438191175460815,-5.999883651733398,False
12,,0,0.013594951480627,prototype_soft,1.5347039699554443,-3.2373275756835938,False
12,,1,0.0075365370139479,prototype_soft,2.9746315479278564,-4.839461803436279,False
12,,2,0.0130187682807445,prototype_soft,1.634575128555298,4.5358428955078125,False
12,,3,0.0064123282209038,prototype_soft,2.206346035003662,8.013978958129883,True
12,,4,0.0085577042773365,prototype_soft,1.235114574432373,-4.317516326904297,False
13,,0,0.0101623935624957,prototype_soft,1.994985580444336,-3.856276750564575,False
13,,1,0.016619162634015,prototype_soft,1.5960253477096558,-4.385654449462891,False
13,,2,0.0075767138041555,prototype_soft,1.6946969032287598,-4.247886657714844,False
13,,3,0.010875073261559,prototype_soft,3.9217398166656494,5.031573295593262,True
